target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD6R-k141_28404_2	Picornavirales_rdrpscan_iter1	118.5	129	132	0.9772727272727273
D301R-k141_19076_1	Durnavirales_rdrpscan_iter1	118.5	141	162	0.8703703703703703
D300R-k141_776_1	Picornavirales_rdrpscan_iter1	118.5	129	132	0.9772727272727273
DD2R-k141_108899_1	Durnavirales_rdrpscan_iter1	118.4	133	162	0.8209876543209876
D18R-k141_5592_1	Durnavirales_rdrpscan_iter1	118.4	159	162	0.9814814814814815
DD1R-k141_4373_1	Picornavirales_rdrpscan_iter1	118.4	125	132	0.946969696969697
D19R-k141_8305_2	Levivirales_rdrpscan_iter1	118.3	124	125	0.992
D301R-k141_44596_2	Levivirales_rdrpscan_iter1	118.3	122	125	0.976
DD12R-k141_16578_2	Picornavirales_rdrpscan_iter1	118.3	129	132	0.9772727272727273
DD9R-k141_178541_2	Picornavirales_rdrpscan_iter1	118.3	129	132	0.9772727272727273
D370R-k141_107_1	Picornavirales_rdrpscan_iter1	118.3	128	132	0.9696969696969697
DD8R-k141_34022_2	Picornavirales_rdrpscan_iter1	118.2	129	132	0.9772727272727273
D1062R-k141_16046_2	Levivirales_rdrpscan_iter1	118.2	124	125	0.992
DD7R-k141_6328_1	Picornavirales_rdrpscan_iter1	118.1	128	132	0.9696969696969697
D603R-k141_1903_1	Picornavirales_rdrpscan_iter1	118.1	105	132	0.7954545454545454
D606R-k141_2701_1	Ghabrivirales_rdrpscan_iter1	117.9	150	165	0.9090909090909091
D607R-k141_8684_2	Ghabrivirales_rdrpscan_iter1	117.8	154	165	0.9333333333333333
DD10R-k141_95622_1	Picornavirales_rdrpscan_iter1	117.8	129	132	0.9772727272727273
DD12R-k141_13706_1	Picornavirales_rdrpscan_iter1	117.8	125	132	0.946969696969697
D1059R-k141_75418_1	Nodamuvirales_rdrpscan_iter1	117.7	161	165	0.9757575757575757
D370R-k141_41_1	Durnavirales_rdrpscan_iter1	117.7	127	162	0.7839506172839507
D301R-k141_29366_1	Levivirales_rdrpscan_iter1	117.6	122	125	0.976
D106R-k141_7122_1	Levivirales_rdrpscan_iter1	117.6	123	125	0.984
DD7R-k141_39064_1	Picornavirales_rdrpscan_iter1	117.5	130	132	0.9848484848484849
DD3R-k141_212949_1	Picornavirales_rdrpscan_iter1	117.5	127	132	0.9621212121212122
D1059R-k141_20_1	Picornavirales_rdrpscan_iter1	117.4	130	132	0.9848484848484849
D301R-k141_42338_2	Levivirales_rdrpscan_iter1	117.4	123	125	0.984
D606R-k141_5092_3	Ghabrivirales_rdrpscan_iter1	117.4	154	165	0.9333333333333333
D69R-k141_17149_2	Ghabrivirales_rdrpscan_iter1	117.4	152	165	0.9212121212121213
DD7R-k141_67949_1	Durnavirales_rdrpscan_iter1	117.4	133	162	0.8209876543209876
D20R-k141_5624_1	Levivirales_rdrpscan_iter1	117.4	123	125	0.984
D301R-k141_28766_2	Levivirales_rdrpscan_iter1	117.3	122	125	0.976
DD12R-k141_13713_2	Picornavirales_rdrpscan_iter1	117.3	130	132	0.9848484848484849
D606R-k141_227_1	Picornavirales_rdrpscan_iter1	117.3	127	132	0.9621212121212122
D603R-k141_6205_1	Picornavirales_rdrpscan_iter1	117.2	126	132	0.9545454545454546
D367R-k141_615_1	Picornavirales_rdrpscan_iter1	117.2	121	132	0.9166666666666666
D367R-k141_167_1	Picornavirales_rdrpscan_iter1	117.2	127	132	0.9621212121212122
D24YR-k141_5806_2	Ghabrivirales_rdrpscan_iter1	117.1	155	165	0.9393939393939394
DD4R-k141_29745_2	Picornavirales_rdrpscan_iter1	117.1	129	132	0.9772727272727273
D24YR-k141_29454_2	Ghabrivirales_rdrpscan_iter1	117.1	157	165	0.9515151515151515
D298R-k141_3497_1	Levivirales_rdrpscan_iter1	117.1	122	125	0.976
D603R-k141_6856_1	Picornavirales_rdrpscan_iter1	117.1	126	132	0.9545454545454546
D43R-k141_8908_1	Sobelivirales_rdrpscan_iter1	117.1	164	167	0.9820359281437125
DD13R-k141_6949_1	Levivirales_rdrpscan_iter1	117.1	124	125	0.992
D301R-k141_13239_2	Ghabrivirales_rdrpscan_iter1	117.0	160	165	0.9696969696969697
D2YR-k141_640978_2	Sobelivirales_rdrpscan_iter1	116.9	165	167	0.9880239520958084
DD12R-k141_765_1	Picornavirales_rdrpscan_iter1	116.9	99	132	0.75
D107R-k141_233_1	Levivirales_rdrpscan_iter1	116.9	122	125	0.976
D603R-k141_1907_1	Picornavirales_rdrpscan_iter1	116.9	126	132	0.9545454545454546
DD3R-k141_263700_1	Picornavirales_rdrpscan_iter1	116.8	130	132	0.9848484848484849
D301R-k141_3444_1	Ghabrivirales_rdrpscan_iter1	116.7	152	165	0.9212121212121213
D301R-k141_5865_1	Picornavirales_rdrpscan_iter1	116.7	130	132	0.9848484848484849
D7YR-k141_10619_1	Picornavirales_rdrpscan_iter1	116.7	131	132	0.9924242424242424
D298R-k141_8504_2	Levivirales_rdrpscan_iter1	116.7	123	125	0.984
D106R-k141_14401_2	Levivirales_rdrpscan_iter1	116.6	124	125	0.992
DD2R-k141_52913_2	Ghabrivirales_rdrpscan_iter1	116.6	155	165	0.9393939393939394
D106R-k141_2604_2	Picornavirales_rdrpscan_iter1	116.5	126	132	0.9545454545454546
D301R-k141_21558_2	Levivirales_rdrpscan_iter1	116.5	123	125	0.984
D603R-k141_2159_1	Durnavirales_rdrpscan_iter1	116.5	142	162	0.8765432098765432
D298R-k141_7153_2	Levivirales_rdrpscan_iter1	116.5	122	125	0.976
D301R-k141_38073_2	Levivirales_rdrpscan_iter1	116.5	122	125	0.976
D563R-k141_510_1	Picornavirales_rdrpscan_iter1	116.4	129	132	0.9772727272727273
D603R-k141_6668_1	Durnavirales_rdrpscan_iter1	116.4	124	162	0.7654320987654321
D301R-k141_23833_1	Picornavirales_rdrpscan_iter1	116.3	127	132	0.9621212121212122
D301R-k141_28866_2	Levivirales_rdrpscan_iter1	116.3	123	125	0.984
D298R-k141_7898_2	Levivirales_rdrpscan_iter1	116.3	123	125	0.984
D302R-k141_6400_1	Picornavirales_rdrpscan_iter1	116.2	130	132	0.9848484848484849
DD9R-k141_111486_1	Picornavirales_rdrpscan_iter1	116.2	127	132	0.9621212121212122
D107R-k141_373_1	Picornavirales_rdrpscan_iter1	116.2	129	132	0.9772727272727273
DD5R-k141_42576_1	Picornavirales_rdrpscan_iter1	116.2	127	132	0.9621212121212122
D298R-k141_4637_1	Picornavirales_rdrpscan_iter1	116.1	130	132	0.9848484848484849
D300R-k141_593_1	Picornavirales_rdrpscan_iter1	116.1	130	132	0.9848484848484849
D299R-k141_3678_1	Picornavirales_rdrpscan_iter1	116.1	130	132	0.9848484848484849
D302R-k141_236_1	Picornavirales_rdrpscan_iter1	116.0	130	132	0.9848484848484849
D110R-k141_1932_1	Picornavirales_rdrpscan_iter1	116.0	130	132	0.9848484848484849
D108R-k141_2110_1	Picornavirales_rdrpscan_iter1	116.0	130	132	0.9848484848484849
D370R-k141_1186_1	Durnavirales_rdrpscan_iter1	116.0	135	162	0.8333333333333334
D108R-k141_4043_3	Levivirales_rdrpscan_iter1	116.0	123	125	0.984
D111R-k141_638_1	Picornavirales_rdrpscan_iter1	116.0	130	132	0.9848484848484849
D109R-k141_1203_1	Picornavirales_rdrpscan_iter1	116.0	130	132	0.9848484848484849
D301R-k141_20730_1	Durnavirales_rdrpscan_iter1	116.0	135	162	0.8333333333333334
D1059R-k141_66897_2	Levivirales_rdrpscan_iter1	115.6	123	125	0.984
DD12R-k141_15751_2	Picornavirales_rdrpscan_iter1	115.5	129	132	0.9772727272727273
DD9R-k141_24218_1	Picornavirales_rdrpscan_iter1	115.5	130	132	0.9848484848484849
D111R-k141_2070_1	Picornavirales_rdrpscan_iter1	115.5	130	132	0.9848484848484849
D111R-k141_2534_1	Picornavirales_rdrpscan_iter1	115.4	130	132	0.9848484848484849
D301R-k141_18869_2	Levivirales_rdrpscan_iter1	115.3	123	125	0.984
D106R-k141_6009_1	Picornavirales_rdrpscan_iter1	115.3	130	132	0.9848484848484849
D299R-k141_3317_1	Picornavirales_rdrpscan_iter1	115.3	130	132	0.9848484848484849
D301R-k141_48571_2	Levivirales_rdrpscan_iter1	115.3	122	125	0.976
D301R-k141_5487_1	Picornavirales_rdrpscan_iter1	115.3	130	132	0.9848484848484849
DD9R-k141_89309_5	Picornavirales_rdrpscan_iter1	115.3	130	132	0.9848484848484849
DD4R-k141_1084_1	Picornavirales_rdrpscan_iter1	115.2	129	132	0.9772727272727273
DD5R-k141_16248_1	Picornavirales_rdrpscan_iter1	115.1	129	132	0.9772727272727273
DD3R-k141_410039_1	Picornavirales_rdrpscan_iter1	115.1	129	132	0.9772727272727273
D17YR-k141_32915_1	Durnavirales_rdrpscan_iter1	115.0	133	162	0.8209876543209876
D2YR-k141_801139_1	Levivirales_rdrpscan_iter1	114.9	124	125	0.992
D109R-k141_12024_2	Levivirales_rdrpscan_iter1	114.9	123	125	0.984
D301R-k141_28530_2	Levivirales_rdrpscan_iter1	114.9	124	125	0.992
DD10R-k141_571028_2	Picornavirales_rdrpscan_iter1	114.9	126	132	0.9545454545454546
D606R-k141_1476_1	Picornavirales_rdrpscan_iter1	114.5	128	132	0.9696969696969697
D108R-k141_3691_1	Picornavirales_rdrpscan_iter1	114.5	127	132	0.9621212121212122
DD10R-k141_403595_1	Picornavirales_rdrpscan_iter1	114.5	125	132	0.946969696969697
D19YR-k141_30117_2	Sobelivirales_rdrpscan_iter1	114.5	164	167	0.9820359281437125
D109R-k141_2240_1	Levivirales_rdrpscan_iter1	114.4	124	125	0.992
DD10R-k141_125809_1	Durnavirales_rdrpscan_iter1	114.4	132	162	0.8148148148148148
D46R-k141_11295_1	Sobelivirales_rdrpscan_iter1	114.2	139	167	0.8323353293413174
D298R-k141_1987_1	Levivirales_rdrpscan_iter1	114.2	123	125	0.984
D18R-k141_10173_2	Tolivirales_Cter_GDD_rdrpscan_iter1	114.1	141	170	0.8294117647058824
D55R-k141_12276_5	Tolivirales_Cter_GDD_rdrpscan_iter1	114.1	141	170	0.8294117647058824
D56R-k141_9339_3	Tolivirales_Cter_GDD_rdrpscan_iter1	114.1	141	170	0.8294117647058824
DD9R-k141_27557_5	Picornavirales_rdrpscan_iter1	114.0	131	132	0.9924242424242424
DD5R-k141_2161_6	Picornavirales_rdrpscan_iter1	114.0	131	132	0.9924242424242424
D109R-k141_908_2	Levivirales_rdrpscan_iter1	114.0	124	125	0.992
DD3R-k141_38894_2	Picornavirales_rdrpscan_iter1	114.0	126	132	0.9545454545454546
D603R-k141_1885_1	Picornavirales_rdrpscan_iter1	113.9	128	132	0.9696969696969697
DD12R-k141_168_1	Picornavirales_rdrpscan_iter1	113.8	125	132	0.946969696969697
D1059R-k141_11731_3	Durnavirales_rdrpscan_iter1	113.8	142	162	0.8765432098765432
D108R-k141_2388_1	Picornavirales_rdrpscan_iter1	113.7	127	132	0.9621212121212122
D111R-k141_1254_1	Picornavirales_rdrpscan_iter1	113.5	127	132	0.9621212121212122
D298R-k141_3441_2	Durnavirales_rdrpscan_iter1	113.4	130	162	0.8024691358024691
D301R-k141_15342_2	Durnavirales_rdrpscan_iter1	113.4	131	162	0.808641975308642
D564R-k141_3528_2	Tolivirales_Cter_GDD_rdrpscan_iter1	113.4	145	170	0.8529411764705882
DD10R-k141_75622_1	Picornavirales_rdrpscan_iter1	113.3	118	132	0.8939393939393939
D106R-k141_14693_2	Levivirales_rdrpscan_iter1	113.2	123	125	0.984
D301R-k141_17640_2	Levivirales_rdrpscan_iter1	113.2	123	125	0.984
D300R-k141_2296_1	Durnavirales_rdrpscan_iter1	113.2	135	162	0.8333333333333334
D108R-k141_2450_1	Durnavirales_rdrpscan_iter1	113.1	135	162	0.8333333333333334
D301R-k141_44944_1	Levivirales_rdrpscan_iter1	113.1	96	125	0.768
D301R-k141_43440_2	Levivirales_rdrpscan_iter1	113.0	124	125	0.992
D106R-k141_6659_1	Levivirales_rdrpscan_iter1	113.0	124	125	0.992
DD10R-k141_202135_1	Picornavirales_rdrpscan_iter1	112.9	130	132	0.9848484848484849
D301R-k141_31174_3	Levivirales_rdrpscan_iter1	112.9	123	125	0.984
D1062R-k141_35625_2	Picornavirales_rdrpscan_iter1	112.9	129	132	0.9772727272727273
DD7R-k141_81594_1	Picornavirales_rdrpscan_iter1	112.7	131	132	0.9924242424242424
D370R-k141_172_2	Cryppavirales_rdrpscan_iter1	112.7	106	139	0.762589928057554
DD1R-k141_607_1	Picornavirales_rdrpscan_iter1	112.7	129	132	0.9772727272727273
D19R-k141_12533_2	Levivirales_rdrpscan_iter1	112.6	124	125	0.992
D17R-k141_33636_2	Levivirales_rdrpscan_iter1	112.5	123	125	0.984
D298R-k141_436_1	Picornavirales_rdrpscan_iter1	112.5	126	132	0.9545454545454546
D301R-k141_42013_1	Picornavirales_rdrpscan_iter1	112.5	126	132	0.9545454545454546
D106R-k141_21450_1	Durnavirales_rdrpscan_iter1	112.4	137	162	0.845679012345679
DD4R-k141_12484_1	Picornavirales_rdrpscan_iter1	112.3	128	132	0.9696969696969697
DD7R-k141_127976_1	Picornavirales_rdrpscan_iter1	112.1	129	132	0.9772727272727273
D301R-k141_13875_2	Levivirales_rdrpscan_iter1	112.1	122	125	0.976
D1059R-k141_57368_2	Levivirales_rdrpscan_iter1	112.1	124	125	0.992
DD3R-k141_302512_1	Picornavirales_rdrpscan_iter1	112.0	130	132	0.9848484848484849
D301R-k141_39853_2	Levivirales_rdrpscan_iter1	112.0	123	125	0.984
D107R-k141_10293_1	Picornavirales_rdrpscan_iter1	111.9	130	132	0.9848484848484849
DD10R-k141_823343_1	Sobelivirales_rdrpscan_iter1	111.9	133	167	0.7964071856287425
DD1R-k141_1717_1	Picornavirales_rdrpscan_iter1	111.9	130	132	0.9848484848484849
D603R-k141_6378_1	Picornavirales_rdrpscan_iter1	111.8	125	132	0.946969696969697
D301R-k141_16921_2	Levivirales_rdrpscan_iter1	111.5	124	125	0.992
D106R-k141_16543_2	Levivirales_rdrpscan_iter1	111.5	124	125	0.992
D108R-k141_1713_1	Picornavirales_rdrpscan_iter1	111.4	127	132	0.9621212121212122
D109R-k141_1053_1	Picornavirales_rdrpscan_iter1	111.3	127	132	0.9621212121212122
D107R-k141_6849_1	Picornavirales_rdrpscan_iter1	111.3	127	132	0.9621212121212122
D366R-k141_725_1	Tolivirales_Cter_GDD_rdrpscan_iter1	111.3	141	170	0.8294117647058824
D301R-k141_26567_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D298R-k141_3202_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D107R-k141_2653_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D109R-k141_1047_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D301R-k141_1736_2	Levivirales_rdrpscan_iter1	111.2	122	125	0.976
D299R-k141_3772_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D300R-k141_1728_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D106R-k141_696_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D108R-k141_4546_1	Picornavirales_rdrpscan_iter1	111.2	127	132	0.9621212121212122
D18YR-k141_396999_2	Levivirales_rdrpscan_iter1	111.1	124	125	0.992
D301R-k141_8307_1	Levivirales_rdrpscan_iter1	111.1	124	125	0.992
D20YR-k141_65225_2	Levivirales_rdrpscan_iter1	111.1	124	125	0.992
D301R-k141_47432_1	Levivirales_rdrpscan_iter1	111.1	124	125	0.992
DD7R-k141_21070_4	Picornavirales_rdrpscan_iter1	110.9	131	132	0.9924242424242424
D301R-k141_25932_1	Levivirales_rdrpscan_iter1	110.9	122	125	0.976
DD4R-k141_14728_4	Picornavirales_rdrpscan_iter1	110.9	131	132	0.9924242424242424
D1242R-k141_2810_1	Durnavirales_rdrpscan_iter1	110.8	149	162	0.9197530864197531
DD7R-k141_22367_2	Picornavirales_rdrpscan_iter1	110.8	125	132	0.946969696969697
DD12R-k141_1680_2	Picornavirales_rdrpscan_iter1	110.8	125	132	0.946969696969697
D301R-k141_30911_1	Picornavirales_rdrpscan_iter1	110.7	129	132	0.9772727272727273
D370R-k141_1391_1	Picornavirales_rdrpscan_iter1	110.5	130	132	0.9848484848484849
D301R-k141_32988_3	Ghabrivirales_rdrpscan_iter1	110.5	160	165	0.9696969696969697
D107R-k141_834_1	Picornavirales_rdrpscan_iter1	110.4	121	132	0.9166666666666666
D1061R-k141_3663_1	Tolivirales_Cter_GDD_rdrpscan_iter1	110.4	142	170	0.8352941176470589
D106R-k141_16210_1	Picornavirales_rdrpscan_iter1	110.4	121	132	0.9166666666666666
D301R-k141_40264_2	Levivirales_rdrpscan_iter1	110.3	124	125	0.992
D19R-k141_5224_1	Levivirales_rdrpscan_iter1	110.3	122	125	0.976
DD9R-k141_67576_1	Picornavirales_rdrpscan_iter1	110.2	130	132	0.9848484848484849
DD8R-k141_24434_1	Picornavirales_rdrpscan_iter1	110.2	130	132	0.9848484848484849
D1063R-k141_3968_1	Picornavirales_rdrpscan_iter1	110.2	129	132	0.9772727272727273
DD5R-k141_40595_2	Picornavirales_rdrpscan_iter1	110.2	130	132	0.9848484848484849
DD1R-k141_2240_1	Picornavirales_rdrpscan_iter1	110.2	130	132	0.9848484848484849
D366R-k141_2592_1	Picornavirales_rdrpscan_iter1	110.2	130	132	0.9848484848484849
D1062R-k141_41391_1	Tolivirales_Cter_GDD_rdrpscan_iter1	110.2	141	170	0.8294117647058824
D1059R-k141_63795_1	Durnavirales_rdrpscan_iter1	110.1	142	162	0.8765432098765432
D366R-k141_4966_1	Durnavirales_rdrpscan_iter1	110.1	144	162	0.8888888888888888
D603R-k141_65_1	Picornavirales_rdrpscan_iter1	110.1	126	132	0.9545454545454546
D1062R-k141_14480_1	Durnavirales_rdrpscan_iter1	110.1	142	162	0.8765432098765432
DD7R-k141_48826_1	Picornavirales_rdrpscan_iter1	110.0	126	132	0.9545454545454546
D370R-k141_234_1	Levivirales_rdrpscan_iter1	110.0	120	125	0.96
D1062R-k141_15809_1	Picornavirales_rdrpscan_iter1	110.0	130	132	0.9848484848484849
D366R-k141_2695_1	Durnavirales_rdrpscan_iter1	109.9	123	162	0.7592592592592593
D301R-k141_38321_2	Tolivirales_Cter_GDD_rdrpscan_iter1	109.9	149	170	0.8764705882352941
D545R-k141_2204_1	Durnavirales_rdrpscan_iter1	109.9	123	162	0.7592592592592593
D301R-k141_49850_1	Durnavirales_rdrpscan_iter1	109.9	147	162	0.9074074074074074
D370R-k141_1445_1	Durnavirales_rdrpscan_iter1	109.8	144	162	0.8888888888888888
D110R-k141_3137_1	Picornavirales_rdrpscan_iter1	109.7	129	132	0.9772727272727273
D604R-k141_47762_2	Picornavirales_rdrpscan_iter1	109.5	129	132	0.9772727272727273
D301R-k141_43063_2	Picornavirales_rdrpscan_iter1	109.5	130	132	0.9848484848484849
D370R-k141_1252_1	Picornavirales_rdrpscan_iter1	109.5	127	132	0.9621212121212122
D603R-k141_2417_1	Durnavirales_rdrpscan_iter1	109.4	123	162	0.7592592592592593
DD13R-k141_17340_1	Durnavirales_rdrpscan_iter1	109.3	127	162	0.7839506172839507
D1059R-k141_36054_1	Durnavirales_rdrpscan_iter1	109.3	142	162	0.8765432098765432
D367R-k141_326_1	Durnavirales_rdrpscan_iter1	109.3	140	162	0.8641975308641975
D1YR-k141_19547_1	Durnavirales_rdrpscan_iter1	109.2	156	162	0.9629629629629629
D606R-k141_1792_2	Picornavirales_rdrpscan_iter1	109.2	129	132	0.9772727272727273
D301R-k141_19442_2	Levivirales_rdrpscan_iter1	109.2	122	125	0.976
D606R-k141_5032_2	Ghabrivirales_rdrpscan_iter1	109.2	154	165	0.9333333333333333
D1063R-k141_3651_1	Levivirales_rdrpscan_iter1	109.1	122	125	0.976
D370R-k141_855_1	Picornavirales_rdrpscan_iter1	109.1	129	132	0.9772727272727273
DD7R-k141_135267_1	Picornavirales_rdrpscan_iter1	109.1	126	132	0.9545454545454546
D1063R-k141_5881_1	Durnavirales_rdrpscan_iter1	109.0	135	162	0.8333333333333334
DD6R-k141_19404_1	Picornavirales_rdrpscan_iter1	109.0	130	132	0.9848484848484849
D1063R-k141_418_1	Durnavirales_rdrpscan_iter1	109.0	133	162	0.8209876543209876
D107R-k141_9336_1	Picornavirales_rdrpscan_iter1	109.0	129	132	0.9772727272727273
DD3R-k141_317739_1	Picornavirales_rdrpscan_iter1	109.0	130	132	0.9848484848484849
D603R-k141_717_1	Picornavirales_rdrpscan_iter1	108.8	131	132	0.9924242424242424
D1059R-k141_20815_3	Ghabrivirales_rdrpscan_iter1	108.7	153	165	0.9272727272727272
D1242R-k141_36573_1	Durnavirales_rdrpscan_iter1	108.5	151	162	0.9320987654320988
D1059R-k141_22904_2	Levivirales_rdrpscan_iter1	108.4	120	125	0.96
D109R-k141_6884_1	Picornavirales_rdrpscan_iter1	108.3	129	132	0.9772727272727273
D1242R-k141_87552_1	Durnavirales_rdrpscan_iter1	108.3	159	162	0.9814814814814815
D1059R-k141_35412_1	Levivirales_rdrpscan_iter1	108.2	124	125	0.992
D301R-k141_6863_2	Levivirales_rdrpscan_iter1	108.1	124	125	0.992
D1061R-k141_9318_1	Picornavirales_rdrpscan_iter1	108.1	130	132	0.9848484848484849
DD2R-k141_14860_2	Picornavirales_rdrpscan_iter1	108.0	126	132	0.9545454545454546
D1063R-k141_2468_1	Picornavirales_rdrpscan_iter1	108.0	130	132	0.9848484848484849
D1063R-k141_2679_1	Durnavirales_rdrpscan_iter1	108.0	138	162	0.8518518518518519
D603R-k141_2415_1	Durnavirales_rdrpscan_iter1	108.0	146	162	0.9012345679012346
DD8R-k141_37403_1	Picornavirales_rdrpscan_iter1	107.9	130	132	0.9848484848484849
D603R-k141_6431_1	Durnavirales_rdrpscan_iter1	107.8	138	162	0.8518518518518519
D300R-k141_2210_1	Picornavirales_rdrpscan_iter1	107.8	131	132	0.9924242424242424
D1061R-k141_2459_3	Levivirales_rdrpscan_iter1	107.6	124	125	0.992
D606R-k141_4922_1	Ghabrivirales_rdrpscan_iter1	107.5	155	165	0.9393939393939394
D370R-k141_827_1	Ghabrivirales_rdrpscan_iter1	107.4	154	165	0.9333333333333333
D604R-k141_10297_2	Picornavirales_rdrpscan_iter1	107.4	128	132	0.9696969696969697
D70R-k141_34889_1	Wolframvirales_rdrpscan_iter1	107.3	150	160	0.9375
D19R-k141_11284_1	Levivirales_rdrpscan_iter1	107.3	124	125	0.992
DD10R-k141_708670_1	Picornavirales_rdrpscan_iter1	107.1	130	132	0.9848484848484849
D1059R-k141_17724_1	Picornavirales_rdrpscan_iter1	107.1	128	132	0.9696969696969697
D7YR-k141_14365_1	Ghabrivirales_rdrpscan_iter1	107.1	155	165	0.9393939393939394
D301R-k141_3349_2	Picornavirales_rdrpscan_iter1	107.0	130	132	0.9848484848484849
D1063R-k141_6069_2	Picornavirales_rdrpscan_iter1	107.0	128	132	0.9696969696969697
D108R-k141_1710_1	Picornavirales_rdrpscan_iter1	106.9	129	132	0.9772727272727273
D106R-k141_12535_1	Picornavirales_rdrpscan_iter1	106.9	129	132	0.9772727272727273
D17R-k141_3670_2	Levivirales_rdrpscan_iter1	106.8	124	125	0.992
D603R-k141_904_1	Picornavirales_rdrpscan_iter1	106.8	128	132	0.9696969696969697
DD10R-k141_272182_1	Picornavirales_rdrpscan_iter1	106.8	125	132	0.946969696969697
D606R-k141_1883_1	Picornavirales_rdrpscan_iter1	106.8	127	132	0.9621212121212122
DD10R-k141_480069_1	Picornavirales_rdrpscan_iter1	106.8	128	132	0.9696969696969697
D301R-k141_32442_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD13R-k141_11591_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD6R-k141_35922_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD12R-k141_4915_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD2R-k141_40411_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD3R-k141_163730_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
DD8R-k141_69470_2	Levivirales_rdrpscan_iter1	106.5	124	125	0.992
D1242R-k141_71506_2	Ghabrivirales_rdrpscan_iter1	106.3	149	165	0.9030303030303031
DD10R-k141_129092_1	Picornavirales_rdrpscan_iter1	106.3	130	132	0.9848484848484849
D606R-k141_121_1	Picornavirales_rdrpscan_iter1	106.1	130	132	0.9848484848484849
DD5R-k141_49660_1	Wolframvirales_rdrpscan_iter1	106.1	126	160	0.7875
DD1R-k141_4254_1	Picornavirales_rdrpscan_iter1	106.0	131	132	0.9924242424242424
DD2R-k141_100353_1	Picornavirales_rdrpscan_iter1	105.9	128	132	0.9696969696969697
DD7R-k141_128443_1	Picornavirales_rdrpscan_iter1	105.8	130	132	0.9848484848484849
DD5R-k141_1345_1	Picornavirales_rdrpscan_iter1	105.8	128	132	0.9696969696969697
D24YR-k141_126415_3	Tolivirales_Cter_GDD_rdrpscan_iter1	105.6	134	170	0.788235294117647
D298R-k141_763_1	Picornavirales_rdrpscan_iter1	105.3	127	132	0.9621212121212122
DD12R-k141_7037_1	Picornavirales_rdrpscan_iter1	105.3	129	132	0.9772727272727273
D564R-k141_1741_1	Picornavirales_rdrpscan_iter1	105.3	125	132	0.946969696969697
D1063R-k141_1545_1	Picornavirales_rdrpscan_iter1	105.3	128	132	0.9696969696969697
D298R-k141_2428_2	Levivirales_rdrpscan_iter1	105.3	123	125	0.984
D301R-k141_133_2	Levivirales_rdrpscan_iter1	105.3	123	125	0.984
D106R-k141_13248_2	Levivirales_rdrpscan_iter1	105.3	123	125	0.984
D1059R-k141_21595_2	Levivirales_rdrpscan_iter1	105.3	124	125	0.992
D1059R-k141_44360_1	Picornavirales_rdrpscan_iter1	105.2	127	132	0.9621212121212122
