target_name	query_name	seqscore	covered_length	hmm_length	coverage
D106R-k141_21450_1	Durnavirales_rdrpscan_iter3	114.5	137	157	0.8726114649681529
DD7R-k141_19936_5	Picornavirales_rdrpscan_iter3	114.4	126	127	0.9921259842519685
D301R-k141_42338_2	Levivirales_rdrpscan_iter3	114.3	122	123	0.991869918699187
D24YR-k141_29454_2	Ghabrivirales_rdrpscan_iter3	114.3	156	160	0.975
D107R-k141_4740_4	Picornavirales_rdrpscan_iter3	114.2	125	127	0.984251968503937
D301R-k141_13630_1	Picornavirales_rdrpscan_iter3	114.2	125	127	0.984251968503937
D111R-k141_2547_1	Picornavirales_rdrpscan_iter3	114.2	125	127	0.984251968503937
D106R-k141_21034_1	Picornavirales_rdrpscan_iter3	114.2	125	127	0.984251968503937
D299R-k141_5913_1	Picornavirales_rdrpscan_iter3	114.2	125	127	0.984251968503937
DD12R-k141_2077_1	Picornavirales_rdrpscan_iter3	114.1	125	127	0.984251968503937
DD10R-k141_861012_1	Durnavirales_rdrpscan_iter3	114.1	141	157	0.8980891719745223
DD2R-k141_1838_1	Picornavirales_rdrpscan_iter3	113.9	126	127	0.9921259842519685
D370R-k141_187_1	Durnavirales_rdrpscan_iter3	113.9	148	157	0.9426751592356688
DD2R-k141_5704_1	Picornavirales_rdrpscan_iter3	113.9	125	127	0.984251968503937
D301R-k141_38073_2	Levivirales_rdrpscan_iter3	113.9	121	123	0.983739837398374
DD8R-k141_24243_1	Picornavirales_rdrpscan_iter3	113.9	125	127	0.984251968503937
D607R-k141_8684_2	Ghabrivirales_rdrpscan_iter3	113.9	152	160	0.95
D298R-k141_7153_2	Levivirales_rdrpscan_iter3	113.9	121	123	0.983739837398374
DD12R-k141_13706_1	Picornavirales_rdrpscan_iter3	113.8	122	127	0.9606299212598425
D109R-k141_12024_2	Levivirales_rdrpscan_iter3	113.8	123	123	1.0
D298R-k141_8504_2	Levivirales_rdrpscan_iter3	113.7	120	123	0.975609756097561
D301R-k141_21558_2	Levivirales_rdrpscan_iter3	113.7	121	123	0.983739837398374
D55R-k141_12276_5	Tolivirales_Cter_GDD_rdrpscan_iter3	113.6	141	159	0.8867924528301887
D18R-k141_10173_2	Tolivirales_Cter_GDD_rdrpscan_iter3	113.6	141	159	0.8867924528301887
DD10R-k141_322501_2	Durnavirales_rdrpscan_iter3	113.6	141	157	0.8980891719745223
D606R-k141_5092_3	Ghabrivirales_rdrpscan_iter3	113.6	152	160	0.95
D56R-k141_9339_3	Tolivirales_Cter_GDD_rdrpscan_iter3	113.6	141	159	0.8867924528301887
DD4R-k141_23923_1	Durnavirales_rdrpscan_iter3	113.5	141	157	0.8980891719745223
DD8R-k141_13461_1	Picornavirales_rdrpscan_iter3	113.5	124	127	0.9763779527559056
DD9R-k141_140591_1	Picornavirales_rdrpscan_iter3	113.5	124	127	0.9763779527559056
D370R-k141_107_1	Picornavirales_rdrpscan_iter3	113.4	123	127	0.968503937007874
D301R-k141_18869_2	Levivirales_rdrpscan_iter3	113.4	121	123	0.983739837398374
D107R-k141_373_1	Picornavirales_rdrpscan_iter3	113.4	125	127	0.984251968503937
DD12R-k141_765_1	Picornavirales_rdrpscan_iter3	113.4	97	127	0.7637795275590551
DD3R-k141_195013_1	Picornavirales_rdrpscan_iter3	113.4	124	127	0.9763779527559056
D298R-k141_3497_1	Levivirales_rdrpscan_iter3	113.3	121	123	0.983739837398374
D300R-k141_776_1	Picornavirales_rdrpscan_iter3	113.3	125	127	0.984251968503937
D1YR-k141_19547_1	Durnavirales_rdrpscan_iter3	113.2	156	157	0.9936305732484076
D301R-k141_28866_2	Levivirales_rdrpscan_iter3	113.2	121	123	0.983739837398374
D298R-k141_7898_2	Levivirales_rdrpscan_iter3	113.2	121	123	0.983739837398374
D7YR-k141_8170_1	Picornavirales_rdrpscan_iter3	113.1	125	127	0.984251968503937
D2YR-k141_801139_1	Levivirales_rdrpscan_iter3	113.1	122	123	0.991869918699187
D606R-k141_227_1	Picornavirales_rdrpscan_iter3	113.1	124	127	0.9763779527559056
D367R-k141_361_2	Picornavirales_rdrpscan_iter3	113.1	125	127	0.984251968503937
DD9R-k141_1529_1	Picornavirales_rdrpscan_iter3	113.1	124	127	0.9763779527559056
D366R-k141_4966_1	Durnavirales_rdrpscan_iter3	113.1	143	157	0.910828025477707
D106R-k141_21831_2	Durnavirales_rdrpscan_iter3	113.1	152	157	0.9681528662420382
D301R-k141_28530_2	Levivirales_rdrpscan_iter3	113.0	122	123	0.991869918699187
DD12R-k141_13713_2	Picornavirales_rdrpscan_iter3	113.0	122	127	0.9606299212598425
D1063R-k141_418_1	Durnavirales_rdrpscan_iter3	113.0	148	157	0.9426751592356688
D1063R-k141_2679_1	Durnavirales_rdrpscan_iter3	112.9	145	157	0.9235668789808917
D608R-k141_1756_1	Durnavirales_rdrpscan_iter3	112.9	151	157	0.9617834394904459
D370R-k141_827_1	Ghabrivirales_rdrpscan_iter3	112.8	156	160	0.975
D106R-k141_2604_2	Picornavirales_rdrpscan_iter3	112.8	125	127	0.984251968503937
D79R-k141_512517_1	Picornavirales_rdrpscan_iter3	112.8	125	127	0.984251968503937
D298R-k141_1987_1	Levivirales_rdrpscan_iter3	112.8	123	123	1.0
D370R-k141_1445_1	Durnavirales_rdrpscan_iter3	112.8	143	157	0.910828025477707
DD9R-k141_81968_1	Durnavirales_rdrpscan_iter3	112.7	140	157	0.89171974522293
D109R-k141_2240_1	Levivirales_rdrpscan_iter3	112.6	123	123	1.0
DD1R-k141_4373_1	Picornavirales_rdrpscan_iter3	112.6	124	127	0.9763779527559056
D109R-k141_908_2	Levivirales_rdrpscan_iter3	112.5	123	123	1.0
D367R-k141_615_1	Picornavirales_rdrpscan_iter3	112.5	120	127	0.9448818897637795
DD9R-k141_179445_1	Durnavirales_rdrpscan_iter3	112.4	126	157	0.802547770700637
DD5R-k141_16248_1	Picornavirales_rdrpscan_iter3	112.3	125	127	0.984251968503937
D603R-k141_6378_1	Picornavirales_rdrpscan_iter3	112.3	123	127	0.968503937007874
DD3R-k141_410039_1	Picornavirales_rdrpscan_iter3	112.3	125	127	0.984251968503937
D106R-k141_22128_1	Picornavirales_rdrpscan_iter3	112.3	125	127	0.984251968503937
DD13R-k141_17817_1	Picornavirales_rdrpscan_iter3	112.3	125	127	0.984251968503937
D43R-k141_8908_1	Sobelivirales_rdrpscan_iter3	112.3	158	159	0.9937106918238994
D1242R-k141_87552_1	Durnavirales_rdrpscan_iter3	112.2	156	157	0.9936305732484076
D301R-k141_1490_1	Picornavirales_rdrpscan_iter3	112.2	125	127	0.984251968503937
DD7R-k141_39064_1	Picornavirales_rdrpscan_iter3	112.2	126	127	0.9921259842519685
D1061R-k141_488_2	Tolivirales_Cter_GDD_rdrpscan_iter3	112.1	155	159	0.9748427672955975
DD7R-k141_6328_1	Picornavirales_rdrpscan_iter3	112.0	125	127	0.984251968503937
D46R-k141_11295_1	Sobelivirales_rdrpscan_iter3	112.0	144	159	0.9056603773584906
D367R-k141_63_1	Durnavirales_rdrpscan_iter3	112.0	145	157	0.9235668789808917
DD6R-k141_28404_2	Picornavirales_rdrpscan_iter3	111.9	125	127	0.984251968503937
D108R-k141_3691_1	Picornavirales_rdrpscan_iter3	111.8	124	127	0.9763779527559056
D367R-k141_167_1	Picornavirales_rdrpscan_iter3	111.8	122	127	0.9606299212598425
D106R-k141_14693_2	Levivirales_rdrpscan_iter3	111.8	123	123	1.0
D301R-k141_17640_2	Levivirales_rdrpscan_iter3	111.8	123	123	1.0
D9YR-k141_963_5	Picornavirales_rdrpscan_iter3	111.7	125	127	0.984251968503937
DD10R-k141_403595_1	Picornavirales_rdrpscan_iter3	111.7	123	127	0.968503937007874
D17R-k141_33636_2	Levivirales_rdrpscan_iter3	111.7	122	123	0.991869918699187
DD3R-k141_212949_1	Picornavirales_rdrpscan_iter3	111.7	124	127	0.9763779527559056
D301R-k141_5865_1	Picornavirales_rdrpscan_iter3	111.6	125	127	0.984251968503937
D301R-k141_48571_2	Levivirales_rdrpscan_iter3	111.6	121	123	0.983739837398374
DD4R-k141_29745_2	Picornavirales_rdrpscan_iter3	111.6	125	127	0.984251968503937
D301R-k141_38170_2	Nodamuvirales_rdrpscan_iter3	111.6	157	159	0.9874213836477987
D1059R-k141_20_1	Picornavirales_rdrpscan_iter3	111.4	125	127	0.984251968503937
D370R-k141_1213_1	Durnavirales_rdrpscan_iter3	111.4	152	157	0.9681528662420382
D106R-k141_6659_1	Levivirales_rdrpscan_iter3	111.3	123	123	1.0
DD10R-k141_571028_2	Picornavirales_rdrpscan_iter3	111.3	125	127	0.984251968503937
DD12R-k141_168_1	Picornavirales_rdrpscan_iter3	111.3	124	127	0.9763779527559056
D301R-k141_43440_2	Levivirales_rdrpscan_iter3	111.3	123	123	1.0
D108R-k141_2450_1	Durnavirales_rdrpscan_iter3	111.3	134	157	0.8535031847133758
D108R-k141_2400_2	Durnavirales_rdrpscan_iter3	111.1	151	157	0.9617834394904459
D370R-k141_172_2	Cryppavirales_rdrpscan_iter3	111.1	115	135	0.8518518518518519
DD12R-k141_15751_2	Picornavirales_rdrpscan_iter3	111.1	123	127	0.968503937007874
D300R-k141_2296_1	Durnavirales_rdrpscan_iter3	111.0	137	157	0.8726114649681529
D301R-k141_23833_1	Picornavirales_rdrpscan_iter3	111.0	124	127	0.9763779527559056
D299R-k141_3678_1	Picornavirales_rdrpscan_iter3	111.0	125	127	0.984251968503937
D298R-k141_4637_1	Picornavirales_rdrpscan_iter3	111.0	125	127	0.984251968503937
DD4R-k141_1084_1	Picornavirales_rdrpscan_iter3	111.0	124	127	0.9763779527559056
D111R-k141_638_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D110R-k141_1932_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D300R-k141_593_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D302R-k141_236_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D108R-k141_2110_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D109R-k141_1203_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
DD3R-k141_263700_1	Picornavirales_rdrpscan_iter3	110.9	125	127	0.984251968503937
D7YR-k141_10619_1	Picornavirales_rdrpscan_iter3	110.8	125	127	0.984251968503937
DD2R-k141_52913_2	Ghabrivirales_rdrpscan_iter3	110.7	148	160	0.925
D24YR-k141_5806_2	Ghabrivirales_rdrpscan_iter3	110.7	150	160	0.9375
D301R-k141_13875_2	Levivirales_rdrpscan_iter3	110.6	122	123	0.991869918699187
D19R-k141_12533_2	Levivirales_rdrpscan_iter3	110.5	123	123	1.0
D301R-k141_49850_1	Durnavirales_rdrpscan_iter3	110.5	156	157	0.9936305732484076
DD5R-k141_42576_1	Picornavirales_rdrpscan_iter3	110.5	124	127	0.9763779527559056
DD9R-k141_111486_1	Picornavirales_rdrpscan_iter3	110.5	124	127	0.9763779527559056
DD3R-k141_38894_2	Picornavirales_rdrpscan_iter3	110.4	125	127	0.984251968503937
D1059R-k141_16348_1	Tolivirales_Cter_GDD_rdrpscan_iter3	110.3	135	159	0.8490566037735849
D301R-k141_31174_3	Levivirales_rdrpscan_iter3	110.3	120	123	0.975609756097561
DD10R-k141_823343_1	Sobelivirales_rdrpscan_iter3	110.2	131	159	0.8238993710691824
D301R-k141_44944_1	Levivirales_rdrpscan_iter3	110.2	95	123	0.7723577235772358
DD9R-k141_24218_1	Picornavirales_rdrpscan_iter3	110.1	125	127	0.984251968503937
DD2R-k141_108899_1	Durnavirales_rdrpscan_iter3	110.1	140	157	0.89171974522293
D1059R-k141_57368_2	Levivirales_rdrpscan_iter3	109.9	123	123	1.0
D301R-k141_1736_2	Levivirales_rdrpscan_iter3	109.8	122	123	0.991869918699187
D301R-k141_16921_2	Levivirales_rdrpscan_iter3	109.7	123	123	1.0
DD10R-k141_75622_1	Picornavirales_rdrpscan_iter3	109.7	118	127	0.9291338582677166
D301R-k141_42013_1	Picornavirales_rdrpscan_iter3	109.6	124	127	0.9763779527559056
D1059R-k141_75418_1	Nodamuvirales_rdrpscan_iter3	109.6	157	159	0.9874213836477987
D563R-k141_510_1	Picornavirales_rdrpscan_iter3	109.6	123	127	0.968503937007874
D298R-k141_436_1	Picornavirales_rdrpscan_iter3	109.6	124	127	0.9763779527559056
D301R-k141_39853_2	Levivirales_rdrpscan_iter3	109.6	123	123	1.0
D606R-k141_1476_1	Picornavirales_rdrpscan_iter3	109.5	124	127	0.9763779527559056
D302R-k141_6400_1	Picornavirales_rdrpscan_iter3	109.4	125	127	0.984251968503937
D106R-k141_16543_2	Levivirales_rdrpscan_iter3	109.4	123	123	1.0
D19R-k141_5224_1	Levivirales_rdrpscan_iter3	109.3	122	123	0.991869918699187
DD7R-k141_127976_1	Picornavirales_rdrpscan_iter3	109.3	125	127	0.984251968503937
D20YR-k141_65225_2	Levivirales_rdrpscan_iter3	109.3	123	123	1.0
D18YR-k141_396999_2	Levivirales_rdrpscan_iter3	109.3	123	123	1.0
D19YR-k141_30117_2	Sobelivirales_rdrpscan_iter3	109.1	158	159	0.9937106918238994
DD9R-k141_89309_5	Picornavirales_rdrpscan_iter3	109.1	126	127	0.9921259842519685
D301R-k141_47432_1	Levivirales_rdrpscan_iter3	109.0	123	123	1.0
D69R-k141_13442_1	Durnavirales_rdrpscan_iter3	108.9	149	157	0.9490445859872612
D301R-k141_8307_1	Levivirales_rdrpscan_iter3	108.9	123	123	1.0
D1242R-k141_36573_1	Durnavirales_rdrpscan_iter3	108.9	156	157	0.9936305732484076
D603R-k141_1885_1	Picornavirales_rdrpscan_iter3	108.9	124	127	0.9763779527559056
D370R-k141_234_1	Levivirales_rdrpscan_iter3	108.7	120	123	0.975609756097561
D111R-k141_2534_1	Picornavirales_rdrpscan_iter3	108.5	125	127	0.984251968503937
D106R-k141_6009_1	Picornavirales_rdrpscan_iter3	108.5	125	127	0.984251968503937
D111R-k141_2070_1	Picornavirales_rdrpscan_iter3	108.5	125	127	0.984251968503937
D301R-k141_5487_1	Picornavirales_rdrpscan_iter3	108.4	125	127	0.984251968503937
D299R-k141_3317_1	Picornavirales_rdrpscan_iter3	108.4	125	127	0.984251968503937
D108R-k141_2388_1	Picornavirales_rdrpscan_iter3	108.4	124	127	0.9763779527559056
D301R-k141_25932_1	Levivirales_rdrpscan_iter3	108.4	121	123	0.983739837398374
D1062R-k141_35625_2	Picornavirales_rdrpscan_iter3	108.4	124	127	0.9763779527559056
D603R-k141_2415_1	Durnavirales_rdrpscan_iter3	108.3	148	157	0.9426751592356688
D108R-k141_1713_1	Picornavirales_rdrpscan_iter3	108.3	125	127	0.984251968503937
DD10R-k141_125809_1	Durnavirales_rdrpscan_iter3	108.3	141	157	0.8980891719745223
DD4R-k141_12484_1	Picornavirales_rdrpscan_iter3	108.2	125	127	0.984251968503937
D107R-k141_6849_1	Picornavirales_rdrpscan_iter3	108.1	125	127	0.984251968503937
D109R-k141_1053_1	Picornavirales_rdrpscan_iter3	108.1	125	127	0.984251968503937
DD5R-k141_2161_6	Picornavirales_rdrpscan_iter3	108.0	125	127	0.984251968503937
DD9R-k141_27557_5	Picornavirales_rdrpscan_iter3	108.0	125	127	0.984251968503937
DD10R-k141_202135_1	Picornavirales_rdrpscan_iter3	107.9	126	127	0.9921259842519685
D301R-k141_40264_2	Levivirales_rdrpscan_iter3	107.9	123	123	1.0
D301R-k141_12283_2	Tolivirales_Cter_GDD_rdrpscan_iter3	107.7	133	159	0.8364779874213837
DD3R-k141_302512_1	Picornavirales_rdrpscan_iter3	107.6	122	127	0.9606299212598425
D111R-k141_1254_1	Picornavirales_rdrpscan_iter3	107.4	125	127	0.984251968503937
D606R-k141_4922_1	Ghabrivirales_rdrpscan_iter3	107.4	154	160	0.9625
DD13R-k141_17340_1	Durnavirales_rdrpscan_iter3	107.3	139	157	0.8853503184713376
D42R-k141_15848_2	Tolivirales_Cter_GDD_rdrpscan_iter3	107.3	142	159	0.8930817610062893
D301R-k141_19442_2	Levivirales_rdrpscan_iter3	107.2	121	123	0.983739837398374
D1063R-k141_3651_1	Levivirales_rdrpscan_iter3	107.2	120	123	0.975609756097561
D301R-k141_32988_3	Ghabrivirales_rdrpscan_iter3	107.2	157	160	0.98125
D107R-k141_834_1	Picornavirales_rdrpscan_iter3	107.1	119	127	0.937007874015748
D106R-k141_16210_1	Picornavirales_rdrpscan_iter3	107.1	119	127	0.937007874015748
D301R-k141_38321_2	Tolivirales_Cter_GDD_rdrpscan_iter3	107.0	136	159	0.8553459119496856
D603R-k141_65_1	Picornavirales_rdrpscan_iter3	106.9	123	127	0.968503937007874
D301R-k141_30911_1	Picornavirales_rdrpscan_iter3	106.9	124	127	0.9763779527559056
D301R-k141_8083_1	Durnavirales_rdrpscan_iter3	106.8	147	157	0.9363057324840764
D1059R-k141_22904_2	Levivirales_rdrpscan_iter3	106.8	119	123	0.967479674796748
D1059R-k141_35412_1	Levivirales_rdrpscan_iter3	106.7	122	123	0.991869918699187
D1242R-k141_71506_2	Ghabrivirales_rdrpscan_iter3	106.6	147	160	0.91875
DD1R-k141_1717_1	Picornavirales_rdrpscan_iter3	106.5	126	127	0.9921259842519685
D1063R-k141_2179_1	Durnavirales_rdrpscan_iter3	106.4	138	157	0.8789808917197452
DD12R-k141_1680_2	Picornavirales_rdrpscan_iter3	106.3	123	127	0.968503937007874
DD7R-k141_22367_2	Picornavirales_rdrpscan_iter3	106.3	123	127	0.968503937007874
D603R-k141_6252_2	Durnavirales_rdrpscan_iter3	106.3	144	157	0.9171974522292994
DD1R-k141_607_1	Picornavirales_rdrpscan_iter3	106.3	124	127	0.9763779527559056
D1059R-k141_20815_3	Ghabrivirales_rdrpscan_iter3	106.3	152	160	0.95
D301R-k141_6863_2	Levivirales_rdrpscan_iter3	106.2	122	123	0.991869918699187
DD7R-k141_81594_1	Picornavirales_rdrpscan_iter3	106.1	125	127	0.984251968503937
D301R-k141_41805_1	Durnavirales_rdrpscan_iter3	106.1	149	157	0.9490445859872612
D19R-k141_11284_1	Levivirales_rdrpscan_iter3	106.1	122	123	0.991869918699187
D1062R-k141_15809_1	Picornavirales_rdrpscan_iter3	106.0	123	127	0.968503937007874
D110R-k141_3137_1	Picornavirales_rdrpscan_iter3	105.9	124	127	0.9763779527559056
DD7R-k141_48826_1	Picornavirales_rdrpscan_iter3	105.9	123	127	0.968503937007874
D301R-k141_5253_2	Tolivirales_Cter_GDD_rdrpscan_iter3	105.7	137	159	0.8616352201257862
D1059R-k141_77022_2	Tolivirales_Cter_GDD_rdrpscan_iter3	105.6	158	159	0.9937106918238994
D17R-k141_3670_2	Levivirales_rdrpscan_iter3	105.6	122	123	0.991869918699187
D606R-k141_5032_2	Ghabrivirales_rdrpscan_iter3	105.6	149	160	0.93125
D1059R-k141_63795_1	Durnavirales_rdrpscan_iter3	105.4	146	157	0.9299363057324841
D1062R-k141_14480_1	Durnavirales_rdrpscan_iter3	105.4	146	157	0.9299363057324841
DD5R-k141_40595_2	Picornavirales_rdrpscan_iter3	105.2	126	127	0.9921259842519685
DD9R-k141_67576_1	Picornavirales_rdrpscan_iter3	105.2	126	127	0.9921259842519685
DD1R-k141_2240_1	Picornavirales_rdrpscan_iter3	105.2	126	127	0.9921259842519685
D301R-k141_32442_2	Levivirales_rdrpscan_iter3	105.2	122	123	0.991869918699187
D604R-k141_47762_2	Picornavirales_rdrpscan_iter3	105.2	125	127	0.984251968503937
DD8R-k141_24434_1	Picornavirales_rdrpscan_iter3	105.2	126	127	0.9921259842519685
D107R-k141_9336_1	Picornavirales_rdrpscan_iter3	105.1	124	127	0.9763779527559056
D107R-k141_10293_1	Picornavirales_rdrpscan_iter3	105.1	124	127	0.9763779527559056
D107R-k141_2653_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D301R-k141_26567_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D106R-k141_696_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D1061R-k141_2459_3	Levivirales_rdrpscan_iter3	105.0	123	123	1.0
D109R-k141_1047_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D298R-k141_3202_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D108R-k141_4546_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D300R-k141_1728_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D606R-k141_1792_2	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
D299R-k141_3772_1	Picornavirales_rdrpscan_iter3	105.0	125	127	0.984251968503937
DD4R-k141_14728_4	Picornavirales_rdrpscan_iter3	104.9	125	127	0.984251968503937
D1062R-k141_45130_1	Durnavirales_rdrpscan_iter3	104.9	131	157	0.8343949044585988
DD7R-k141_21070_4	Picornavirales_rdrpscan_iter3	104.9	125	127	0.984251968503937
DD2R-k141_40411_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
DD7R-k141_135267_1	Picornavirales_rdrpscan_iter3	104.8	123	127	0.968503937007874
DD8R-k141_69470_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
DD3R-k141_163730_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
DD12R-k141_4915_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
DD6R-k141_35922_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
DD13R-k141_11591_2	Levivirales_rdrpscan_iter3	104.8	122	123	0.991869918699187
D1063R-k141_3968_1	Picornavirales_rdrpscan_iter3	104.7	125	127	0.984251968503937
D8YR-k141_257292_1	Durnavirales_rdrpscan_iter3	104.6	156	157	0.9936305732484076
D111R-k141_2047_1	Durnavirales_rdrpscan_iter3	104.5	151	157	0.9617834394904459
DD2R-k141_14860_2	Picornavirales_rdrpscan_iter3	104.5	124	127	0.9763779527559056
D109R-k141_6884_1	Picornavirales_rdrpscan_iter3	104.5	124	127	0.9763779527559056
DD6R-k141_19404_1	Picornavirales_rdrpscan_iter3	104.3	125	127	0.984251968503937
D370R-k141_1391_1	Picornavirales_rdrpscan_iter3	104.3	125	127	0.984251968503937
DD3R-k141_317739_1	Picornavirales_rdrpscan_iter3	104.3	125	127	0.984251968503937
D370R-k141_1252_1	Picornavirales_rdrpscan_iter3	104.2	124	127	0.9763779527559056
D366R-k141_2592_1	Picornavirales_rdrpscan_iter3	104.0	125	127	0.984251968503937
DD10R-k141_272182_1	Picornavirales_rdrpscan_iter3	103.9	124	127	0.9763779527559056
D370R-k141_855_1	Picornavirales_rdrpscan_iter3	103.7	124	127	0.9763779527559056
D299R-k141_1385_1	Cryppavirales_rdrpscan_iter3	103.6	109	135	0.8074074074074075
D1063R-k141_6069_2	Picornavirales_rdrpscan_iter3	103.6	125	127	0.984251968503937
DD2R-k141_100353_1	Picornavirales_rdrpscan_iter3	103.5	125	127	0.984251968503937
D1059R-k141_21595_2	Levivirales_rdrpscan_iter3	103.3	123	123	1.0
D43R-k141_2579_1	Levivirales_rdrpscan_iter3	103.3	122	123	0.991869918699187
DD10R-k141_480069_1	Picornavirales_rdrpscan_iter3	103.3	125	127	0.984251968503937
D106R-k141_12535_1	Picornavirales_rdrpscan_iter3	103.2	124	127	0.9763779527559056
D108R-k141_1710_1	Picornavirales_rdrpscan_iter3	103.2	124	127	0.9763779527559056
D604R-k141_10297_2	Picornavirales_rdrpscan_iter3	103.2	124	127	0.9763779527559056
DD8R-k141_37403_1	Picornavirales_rdrpscan_iter3	103.2	125	127	0.984251968503937
D301R-k141_133_2	Levivirales_rdrpscan_iter3	103.0	120	123	0.975609756097561
D603R-k141_904_1	Picornavirales_rdrpscan_iter3	103.0	125	127	0.984251968503937
D106R-k141_13248_2	Levivirales_rdrpscan_iter3	103.0	120	123	0.975609756097561
D298R-k141_2428_2	Levivirales_rdrpscan_iter3	103.0	120	123	0.975609756097561
D606R-k141_1883_1	Picornavirales_rdrpscan_iter3	102.8	123	127	0.968503937007874
D301R-k141_43063_2	Picornavirales_rdrpscan_iter3	102.8	124	127	0.9763779527559056
D1063R-k141_1353_1	Levivirales_rdrpscan_iter3	102.7	123	123	1.0
D301R-k141_3349_2	Picornavirales_rdrpscan_iter3	102.6	123	127	0.968503937007874
DD10R-k141_708670_1	Picornavirales_rdrpscan_iter3	102.5	125	127	0.984251968503937
D1061R-k141_6906_1	Nodamuvirales_rdrpscan_iter3	102.5	156	159	0.9811320754716981
D1059R-k141_78389_4	Nodamuvirales_rdrpscan_iter3	102.4	156	159	0.9811320754716981
D300R-k141_2210_1	Picornavirales_rdrpscan_iter3	102.3	126	127	0.9921259842519685
D1059R-k141_62169_2	Levivirales_rdrpscan_iter3	102.3	122	123	0.991869918699187
D1059R-k141_59115_2	Levivirales_rdrpscan_iter3	102.3	123	123	1.0
D1241R-k141_90326_1	Durnavirales_rdrpscan_iter3	102.2	156	157	0.9936305732484076
D301R-k141_24937_1	Tolivirales_Cter_GDD_rdrpscan_iter3	102.1	133	159	0.8364779874213837
D1062R-k141_7420_1	Durnavirales_rdrpscan_iter3	102.1	138	157	0.8789808917197452
D1059R-k141_17724_1	Picornavirales_rdrpscan_iter3	102.1	124	127	0.9763779527559056
D1061R-k141_9318_1	Picornavirales_rdrpscan_iter3	102.0	125	127	0.984251968503937
D1242R-k141_17425_4	Levivirales_rdrpscan_iter3	102.0	121	123	0.983739837398374
D603R-k141_717_1	Picornavirales_rdrpscan_iter3	102.0	125	127	0.984251968503937
