target_name	query_name	seqscore	covered_length	hmm_length	coverage
D19R-k141_5224_1	Levivirales_rdrpscan_iter0	92.3	129	134	0.9626865671641791
D1062R-k141_32039_1	Picornavirales_rdrpscan_iter0	92.2	127	144	0.8819444444444444
D106R-k141_2773_1	Picornavirales_rdrpscan_iter0	92.2	124	144	0.8611111111111112
DD4R-k141_8620_1	Picornavirales_rdrpscan_iter0	92.1	122	144	0.8472222222222222
D8YR-k141_648606_2	Tolivirales_Cter_GDD_rdrpscan_iter0	92.1	142	187	0.7593582887700535
DD4R-k141_3004_5	Picornavirales_rdrpscan_iter0	92.1	126	144	0.875
D7YR-k141_3267_2	Tolivirales_Cter_GDD_rdrpscan_iter0	92.1	142	187	0.7593582887700535
D106R-k141_16925_1	Picornavirales_rdrpscan_iter0	92.0	124	144	0.8611111111111112
D366R-k141_1436_1	Picornavirales_rdrpscan_iter0	92.0	121	144	0.8402777777777778
DD2R-k141_38357_1	Picornavirales_rdrpscan_iter0	91.9	129	144	0.8958333333333334
D107R-k141_3599_1	Picornavirales_rdrpscan_iter0	91.9	124	144	0.8611111111111112
D1241R-k141_49529_1	Picornavirales_rdrpscan_iter0	91.9	120	144	0.8333333333333334
DD7R-k141_44875_1	Picornavirales_rdrpscan_iter0	91.9	126	144	0.875
DD8R-k141_16578_1	Picornavirales_rdrpscan_iter0	91.8	129	144	0.8958333333333334
D562R-k141_7026_1	Picornavirales_rdrpscan_iter0	91.8	122	144	0.8472222222222222
D24YR-k141_68672_1	Mindivirales_rdrpscan_iter0	91.7	220	227	0.9691629955947136
D301R-k141_13077_1	Picornavirales_rdrpscan_iter0	91.5	124	144	0.8611111111111112
DD2R-k141_64230_1	Picornavirales_rdrpscan_iter0	91.5	122	144	0.8472222222222222
DD9R-k141_162789_1	Picornavirales_rdrpscan_iter0	91.5	123	144	0.8541666666666666
D106R-k141_3661_1	Mindivirales_rdrpscan_iter0	91.4	224	227	0.986784140969163
DD2R-k141_72853_1	Picornavirales_rdrpscan_iter0	91.4	123	144	0.8541666666666666
D564R-k141_5676_1	Picornavirales_rdrpscan_iter0	91.4	126	144	0.875
DD5R-k141_73799_1	Picornavirales_rdrpscan_iter0	91.4	123	144	0.8541666666666666
D603R-k141_5047_1	Picornavirales_rdrpscan_iter0	91.4	122	144	0.8472222222222222
D301R-k141_60_1	Picornavirales_rdrpscan_iter0	91.3	122	144	0.8472222222222222
D108R-k141_224_1	Picornavirales_rdrpscan_iter0	91.3	122	144	0.8472222222222222
D106R-k141_305_1	Picornavirales_rdrpscan_iter0	91.3	122	144	0.8472222222222222
D18YR-k141_182720_1	Cryppavirales_rdrpscan_iter0	91.2	137	149	0.9194630872483222
D108R-k141_2893_1	Picornavirales_rdrpscan_iter0	91.2	124	144	0.8611111111111112
D1060R-k141_18575_1	Picornavirales_rdrpscan_iter0	91.1	127	144	0.8819444444444444
D1059R-k141_73978_1	Picornavirales_rdrpscan_iter0	91.0	120	144	0.8333333333333334
D1059R-k141_20335_1	Picornavirales_rdrpscan_iter0	90.9	122	144	0.8472222222222222
DD1R-k141_2116_1	Picornavirales_rdrpscan_iter0	90.7	123	144	0.8541666666666666
D1063R-k141_1331_1	Picornavirales_rdrpscan_iter0	90.6	123	144	0.8541666666666666
D1059R-k141_59727_1	Picornavirales_rdrpscan_iter0	90.6	124	144	0.8611111111111112
D1063R-k141_3706_3	Levivirales_rdrpscan_iter0	90.6	103	134	0.7686567164179104
D366R-k141_1446_2	Picornavirales_rdrpscan_iter0	90.5	121	144	0.8402777777777778
D370R-k141_1349_2	Picornavirales_rdrpscan_iter0	90.5	126	144	0.875
DD6R-k141_10489_1	Picornavirales_rdrpscan_iter0	90.4	123	144	0.8541666666666666
DD13R-k141_39518_1	Picornavirales_rdrpscan_iter0	90.4	123	144	0.8541666666666666
D109R-k141_1198_1	Picornavirales_rdrpscan_iter0	90.4	124	144	0.8611111111111112
DD8R-k141_34403_1	Picornavirales_rdrpscan_iter0	90.4	126	144	0.875
D107R-k141_5075_1	Picornavirales_rdrpscan_iter0	90.4	124	144	0.8611111111111112
D370R-k141_61_1	Picornavirales_rdrpscan_iter0	90.0	126	144	0.875
D1063R-k141_2215_1	Picornavirales_rdrpscan_iter0	90.0	126	144	0.875
D110R-k141_1711_1	Picornavirales_rdrpscan_iter0	90.0	126	144	0.875
DD9R-k141_58541_5	Picornavirales_rdrpscan_iter0	90.0	126	144	0.875
DD6R-k141_49881_5	Picornavirales_rdrpscan_iter0	89.9	126	144	0.875
DD4R-k141_11425_5	Picornavirales_rdrpscan_iter0	89.9	126	144	0.875
DD8R-k141_27021_5	Picornavirales_rdrpscan_iter0	89.9	126	144	0.875
D109R-k141_7937_1	Durnavirales_rdrpscan_iter0	89.8	128	165	0.7757575757575758
D301R-k141_41805_1	Durnavirales_rdrpscan_iter0	89.8	131	165	0.793939393939394
DD12R-k141_2269_1	Picornavirales_rdrpscan_iter0	89.8	126	144	0.875
DD7R-k141_47399_1	Picornavirales_rdrpscan_iter0	89.6	116	144	0.8055555555555556
D1059R-k141_37146_1	Picornavirales_rdrpscan_iter0	89.5	124	144	0.8611111111111112
D1242R-k141_58755_1	Durnavirales_rdrpscan_iter0	89.3	142	165	0.8606060606060606
D107R-k141_5184_1	Picornavirales_rdrpscan_iter0	89.3	124	144	0.8611111111111112
D366R-k141_1225_1	Picornavirales_rdrpscan_iter0	89.3	122	144	0.8472222222222222
D111R-k141_2637_1	Tolivirales_Cter_GDD_rdrpscan_iter0	89.3	146	187	0.7807486631016043
D564R-k141_5440_1	Picornavirales_rdrpscan_iter0	89.2	122	144	0.8472222222222222
DD3R-k141_273864_1	Picornavirales_rdrpscan_iter0	89.1	126	144	0.875
D1059R-k141_30682_1	Picornavirales_rdrpscan_iter0	89.0	122	144	0.8472222222222222
D1059R-k141_29194_2	Durnavirales_rdrpscan_iter0	88.9	128	165	0.7757575757575758
D1062R-k141_7420_1	Durnavirales_rdrpscan_iter0	88.8	133	165	0.806060606060606
DD9R-k141_29976_1	Picornavirales_rdrpscan_iter0	88.7	123	144	0.8541666666666666
DD5R-k141_7213_1	Picornavirales_rdrpscan_iter0	88.7	123	144	0.8541666666666666
DD12R-k141_15992_2	Picornavirales_rdrpscan_iter0	88.7	126	144	0.875
D107R-k141_4631_2	Tolivirales_Cter_GDD_rdrpscan_iter0	88.7	142	187	0.7593582887700535
DD2R-k141_50606_1	Picornavirales_rdrpscan_iter0	88.6	126	144	0.875
DD11R-k141_3248_1	Picornavirales_rdrpscan_iter0	88.6	123	144	0.8541666666666666
DD4R-k141_11578_1	Picornavirales_rdrpscan_iter0	88.6	123	144	0.8541666666666666
D302R-k141_4673_1	Picornavirales_rdrpscan_iter0	88.5	123	144	0.8541666666666666
D606R-k141_5032_2	Ghabrivirales_rdrpscan_iter0	88.5	152	179	0.8491620111731844
DD7R-k141_109101_1	Picornavirales_rdrpscan_iter0	88.5	126	144	0.875
DD8R-k141_24936_1	Picornavirales_rdrpscan_iter0	88.4	123	144	0.8541666666666666
DD4R-k141_14413_1	Picornavirales_rdrpscan_iter0	88.4	124	144	0.8611111111111112
DD9R-k141_180406_2	Picornavirales_rdrpscan_iter0	88.3	126	144	0.875
D108R-k141_1766_1	Mindivirales_rdrpscan_iter0	88.3	200	227	0.8810572687224669
DD5R-k141_51032_1	Picornavirales_rdrpscan_iter0	88.2	122	144	0.8472222222222222
DD9R-k141_149470_1	Picornavirales_rdrpscan_iter0	88.2	122	144	0.8472222222222222
D301R-k141_3970_1	Picornavirales_rdrpscan_iter0	88.1	122	144	0.8472222222222222
D1063R-k141_1289_1	Picornavirales_rdrpscan_iter0	88.1	124	144	0.8611111111111112
DD5R-k141_57059_1	Picornavirales_rdrpscan_iter0	87.9	126	144	0.875
D108R-k141_2208_1	Durnavirales_rdrpscan_iter0	87.9	128	165	0.7757575757575758
D608R-k141_1120_1	Cryppavirales_rdrpscan_iter0	87.9	136	149	0.912751677852349
DD1R-k141_3619_3	Sobelivirales_rdrpscan_iter0	87.8	171	178	0.9606741573033708
DD3R-k141_177409_2	Picornavirales_rdrpscan_iter0	87.7	126	144	0.875
D1062R-k141_2264_1	Ellioviricetes_rdrpscan_iter0	87.7	158	198	0.797979797979798
D1059R-k141_62169_2	Levivirales_rdrpscan_iter0	87.6	129	134	0.9626865671641791
D1063R-k141_3855_1	Ghabrivirales_rdrpscan_iter0	87.6	165	179	0.9217877094972067
D1059R-k141_24009_1	Picornavirales_rdrpscan_iter0	87.6	127	144	0.8819444444444444
DD13R-k141_6936_1	Picornavirales_rdrpscan_iter0	87.5	126	144	0.875
D110R-k141_2871_2	Durnavirales_rdrpscan_iter0	87.4	128	165	0.7757575757575758
D106R-k141_8746_2	Durnavirales_rdrpscan_iter0	87.4	128	165	0.7757575757575758
D300R-k141_2241_2	Durnavirales_rdrpscan_iter0	87.4	128	165	0.7757575757575758
D370R-k141_1210_1	Picornavirales_rdrpscan_iter0	87.4	125	144	0.8680555555555556
D7YR-k141_6592_1	Picornavirales_rdrpscan_iter0	87.3	125	144	0.8680555555555556
D17R-k141_116494_1	Ellioviricetes_rdrpscan_iter0	87.1	171	198	0.8636363636363636
D366R-k141_6459_1	Picornavirales_rdrpscan_iter0	87.0	120	144	0.8333333333333334
DD2R-k141_5784_1	Picornavirales_rdrpscan_iter0	87.0	122	144	0.8472222222222222
D370R-k141_1186_1	Durnavirales_rdrpscan_iter0	86.9	129	165	0.7818181818181819
D563R-k141_15485_1	Picornavirales_rdrpscan_iter0	86.7	121	144	0.8402777777777778
D19R-k141_5686_1	Picornavirales_rdrpscan_iter0	86.6	126	144	0.875
D370R-k141_172_2	Cryppavirales_rdrpscan_iter0	86.3	120	149	0.8053691275167785
D109R-k141_5988_1	Picornavirales_rdrpscan_iter0	86.3	123	144	0.8541666666666666
DD13R-k141_6020_4	Ghabrivirales_rdrpscan_iter0	86.1	155	179	0.8659217877094972
D108R-k141_1109_2	Sobelivirales_rdrpscan_iter0	86.0	158	178	0.8876404494382022
DD14R-k141_41049_3	Picornavirales_rdrpscan_iter0	86.0	126	144	0.875
D1059R-k141_57991_1	Picornavirales_rdrpscan_iter0	85.8	125	144	0.8680555555555556
D369R-k141_383_1	Reovirales_rdrpscan_iter0	85.6	198	218	0.908256880733945
D111R-k141_2047_1	Durnavirales_rdrpscan_iter0	85.6	132	165	0.8
D563R-k141_6648_1	Picornavirales_rdrpscan_iter0	85.5	122	144	0.8472222222222222
D107R-k141_6575_3	Picornavirales_rdrpscan_iter0	85.5	124	144	0.8611111111111112
D560R-k141_1039_1	Picornavirales_rdrpscan_iter0	85.4	122	144	0.8472222222222222
DD8R-k141_7947_2	Picornavirales_rdrpscan_iter0	85.4	126	144	0.875
D366R-k141_5017_3	Picornavirales_rdrpscan_iter0	85.4	123	144	0.8541666666666666
D366R-k141_1834_1	Picornavirales_rdrpscan_iter0	85.3	123	144	0.8541666666666666
D1061R-k141_3584_1	Durnavirales_rdrpscan_iter0	85.2	129	165	0.7818181818181819
DD2R-k141_38894_5	Picornavirales_rdrpscan_iter0	85.1	124	144	0.8611111111111112
DD5R-k141_34534_1	Picornavirales_rdrpscan_iter0	85.1	125	144	0.8680555555555556
DD9R-k141_26127_5	Picornavirales_rdrpscan_iter0	85.0	126	144	0.875
DD1R-k141_2280_2	Picornavirales_rdrpscan_iter0	85.0	126	144	0.875
D1063R-k141_2546_1	Sobelivirales_rdrpscan_iter0	85.0	150	178	0.8426966292134831
D109R-k141_10368_2	Picornavirales_rdrpscan_iter0	84.8	123	144	0.8541666666666666
D1062R-k141_14480_1	Durnavirales_rdrpscan_iter0	84.7	136	165	0.8242424242424242
D1059R-k141_63795_1	Durnavirales_rdrpscan_iter0	84.7	136	165	0.8242424242424242
D301R-k141_20730_1	Durnavirales_rdrpscan_iter0	84.7	129	165	0.7818181818181819
D564R-k141_706_1	Picornavirales_rdrpscan_iter0	84.6	123	144	0.8541666666666666
D563R-k141_21722_2	Picornavirales_rdrpscan_iter0	84.5	119	144	0.8263888888888888
D563R-k141_21132_3	Picornavirales_rdrpscan_iter0	84.5	119	144	0.8263888888888888
D107R-k141_4296_1	Picornavirales_rdrpscan_iter0	84.5	123	144	0.8541666666666666
D563R-k141_1361_1	Picornavirales_rdrpscan_iter0	84.5	121	144	0.8402777777777778
D545R-k141_3092_1	Durnavirales_rdrpscan_iter0	84.4	134	165	0.8121212121212121
D1061R-k141_10795_1	Picornavirales_rdrpscan_iter0	84.3	123	144	0.8541666666666666
D1062R-k141_37450_1	Picornavirales_rdrpscan_iter0	84.3	123	144	0.8541666666666666
D563R-k141_22173_1	Picornavirales_rdrpscan_iter0	84.2	120	144	0.8333333333333334
D301R-k141_21241_1	Martellivirales_Cter_GDD_rdrpscan_iter0	84.2	148	162	0.9135802469135802
D301R-k141_11372_1	Picornavirales_rdrpscan_iter0	83.8	122	144	0.8472222222222222
DD4R-k141_231_1	Picornavirales_rdrpscan_iter0	83.7	122	144	0.8472222222222222
D603R-k141_5374_2	Ghabrivirales_rdrpscan_iter0	83.6	166	179	0.9273743016759777
D12YR-k141_654690_1	Durnavirales_rdrpscan_iter0	83.6	130	165	0.7878787878787878
D301R-k141_19076_1	Durnavirales_rdrpscan_iter0	83.4	129	165	0.7818181818181819
D1062R-k141_32333_1	Picornavirales_rdrpscan_iter0	83.2	127	144	0.8819444444444444
D1062R-k141_37046_1	Picornavirales_rdrpscan_iter0	83.2	125	144	0.8680555555555556
D1059R-k141_6911_1	Picornavirales_rdrpscan_iter0	83.1	127	144	0.8819444444444444
D545R-k141_2651_1	Durnavirales_rdrpscan_iter0	83.0	129	165	0.7818181818181819
D106R-k141_3507_2	Levivirales_rdrpscan_iter0	82.9	130	134	0.9701492537313433
DD7R-k141_105225_1	Picornavirales_rdrpscan_iter0	82.8	129	144	0.8958333333333334
D564R-k141_5179_3	Picornavirales_rdrpscan_iter0	82.6	124	144	0.8611111111111112
D301R-k141_23950_2	Durnavirales_rdrpscan_iter0	82.6	134	165	0.8121212121212121
DD3R-k141_31102_1	Picornavirales_rdrpscan_iter0	82.5	124	144	0.8611111111111112
DD5R-k141_22199_1	Picornavirales_rdrpscan_iter0	82.4	122	144	0.8472222222222222
D1063R-k141_3272_1	Picornavirales_rdrpscan_iter0	82.3	127	144	0.8819444444444444
D1YR-k141_19547_1	Durnavirales_rdrpscan_iter0	82.0	140	165	0.8484848484848485
D8YR-k141_257292_1	Durnavirales_rdrpscan_iter0	82.0	129	165	0.7818181818181819
D1061R-k141_3748_1	Picornavirales_rdrpscan_iter0	82.0	127	144	0.8819444444444444
DD8R-k141_104986_3	Picornavirales_rdrpscan_iter0	81.7	124	144	0.8611111111111112
D301R-k141_35389_2	Picornavirales_rdrpscan_iter0	81.6	123	144	0.8541666666666666
DD12R-k141_9384_1	Picornavirales_rdrpscan_iter0	81.5	124	144	0.8611111111111112
D564R-k141_705_2	Picornavirales_rdrpscan_iter0	81.4	124	144	0.8611111111111112
D109R-k141_10297_2	Durnavirales_rdrpscan_iter0	81.3	134	165	0.8121212121212121
D106R-k141_13222_2	Durnavirales_rdrpscan_iter0	81.3	134	165	0.8121212121212121
D606R-k141_763_1	Durnavirales_rdrpscan_iter0	81.2	138	165	0.8363636363636363
DD7R-k141_133325_1	Picornavirales_rdrpscan_iter0	81.2	124	144	0.8611111111111112
D301R-k141_12561_1	Durnavirales_rdrpscan_iter0	81.1	127	165	0.7696969696969697
D301R-k141_8098_1	Durnavirales_rdrpscan_iter0	81.0	133	165	0.806060606060606
DD3R-k141_276636_1	Picornavirales_rdrpscan_iter0	80.9	121	144	0.8402777777777778
D106R-k141_6672_1	Picornavirales_rdrpscan_iter0	80.9	125	144	0.8680555555555556
D1062R-k141_36387_1	Picornavirales_rdrpscan_iter0	80.9	125	144	0.8680555555555556
DD9R-k141_173669_1	Picornavirales_rdrpscan_iter0	80.8	122	144	0.8472222222222222
D1059R-k141_10586_1	Picornavirales_rdrpscan_iter0	80.5	124	144	0.8611111111111112
D301R-k141_6778_2	Levivirales_rdrpscan_iter0	80.3	128	134	0.9552238805970149
D1062R-k141_17674_1	Yunchangviricetes_rdrpscan_iter0	80.3	189	201	0.9402985074626866
D564R-k141_2827_1	Picornavirales_rdrpscan_iter0	80.3	124	144	0.8611111111111112
DD9R-k141_4381_1	Picornavirales_rdrpscan_iter0	80.3	122	144	0.8472222222222222
D7YR-k141_14365_1	Ghabrivirales_rdrpscan_iter0	80.2	161	179	0.8994413407821229
DD12R-k141_14855_1	Picornavirales_rdrpscan_iter0	79.9	126	144	0.875
D545R-k141_13274_1	Durnavirales_rdrpscan_iter0	79.8	126	165	0.7636363636363637
D1242R-k141_15542_1	Durnavirales_rdrpscan_iter0	79.8	133	165	0.806060606060606
DD6R-k141_8641_1	Picornavirales_rdrpscan_iter0	79.8	122	144	0.8472222222222222
DD13R-k141_15560_1	Picornavirales_rdrpscan_iter0	79.8	122	144	0.8472222222222222
DD8R-k141_103149_1	Picornavirales_rdrpscan_iter0	79.7	122	144	0.8472222222222222
DD2R-k141_57778_1	Picornavirales_rdrpscan_iter0	79.7	124	144	0.8611111111111112
DD4R-k141_26349_1	Picornavirales_rdrpscan_iter0	79.6	122	144	0.8472222222222222
DD4R-k141_29395_2	Picornavirales_rdrpscan_iter0	79.6	122	144	0.8472222222222222
D1242R-k141_2810_1	Durnavirales_rdrpscan_iter0	79.5	139	165	0.8424242424242424
D560R-k141_9190_1	Picornavirales_rdrpscan_iter0	79.4	122	144	0.8472222222222222
DD11R-k141_12285_2	Picornavirales_rdrpscan_iter0	79.3	124	144	0.8611111111111112
DD2R-k141_1927_1	Picornavirales_rdrpscan_iter0	79.3	124	144	0.8611111111111112
D301R-k141_35781_1	Picornavirales_rdrpscan_iter0	79.1	123	144	0.8541666666666666
D606R-k141_4922_1	Ghabrivirales_rdrpscan_iter0	79.0	155	179	0.8659217877094972
DD9R-k141_124421_2	Picornavirales_rdrpscan_iter0	79.0	124	144	0.8611111111111112
D1061R-k141_6680_1	Picornavirales_rdrpscan_iter0	79.0	123	144	0.8541666666666666
D1242R-k141_87552_1	Durnavirales_rdrpscan_iter0	79.0	135	165	0.8181818181818182
D1063R-k141_5438_2	Picornavirales_rdrpscan_iter0	78.9	120	144	0.8333333333333334
D1059R-k141_36054_1	Durnavirales_rdrpscan_iter0	78.8	134	165	0.8121212121212121
D301R-k141_49850_1	Durnavirales_rdrpscan_iter0	78.5	141	165	0.8545454545454545
D19R-k141_9692_1	Levivirales_rdrpscan_iter0	78.4	128	134	0.9552238805970149
D564R-k141_1809_1	Reovirales_rdrpscan_iter0	78.4	211	218	0.9678899082568807
D107R-k141_1619_1	Picornavirales_rdrpscan_iter0	78.4	126	144	0.875
D563R-k141_4543_1	Reovirales_rdrpscan_iter0	78.3	211	218	0.9678899082568807
D302R-k141_625_1	Picornavirales_rdrpscan_iter0	78.2	125	144	0.8680555555555556
D563R-k141_7228_1	Picornavirales_rdrpscan_iter0	78.2	122	144	0.8472222222222222
DD5R-k141_8855_1	Picornavirales_rdrpscan_iter0	78.2	124	144	0.8611111111111112
D301R-k141_43784_1	Ghabrivirales_rdrpscan_iter0	78.2	162	179	0.9050279329608939
DD9R-k141_12559_1	Picornavirales_rdrpscan_iter0	78.2	124	144	0.8611111111111112
DD3R-k141_67194_1	Picornavirales_rdrpscan_iter0	78.2	124	144	0.8611111111111112
D24YR-k141_103925_1	Picornavirales_rdrpscan_iter0	78.1	126	144	0.875
D1242R-k141_32559_1	Durnavirales_rdrpscan_iter0	78.0	127	165	0.7696969696969697
D301R-k141_33941_1	Durnavirales_rdrpscan_iter0	78.0	132	165	0.8
D562R-k141_6914_1	Ghabrivirales_rdrpscan_iter0	78.0	151	179	0.8435754189944135
D1059R-k141_54118_1	Picornavirales_rdrpscan_iter0	77.8	108	144	0.75
DD12R-k141_7140_1	Picornavirales_rdrpscan_iter0	77.8	124	144	0.8611111111111112
DD2R-k141_39103_1	Picornavirales_rdrpscan_iter0	77.8	124	144	0.8611111111111112
D43R-k141_4952_1	Levivirales_rdrpscan_iter0	77.8	128	134	0.9552238805970149
D301R-k141_15597_1	Tolivirales_Cter_GDD_rdrpscan_iter0	77.7	143	187	0.7647058823529411
D564R-k141_3217_1	Reovirales_rdrpscan_iter0	77.7	211	218	0.9678899082568807
D545R-k141_4078_1	Mindivirales_rdrpscan_iter0	77.7	210	227	0.9251101321585903
DD4R-k141_1139_2	Picornavirales_rdrpscan_iter0	77.6	124	144	0.8611111111111112
D1061R-k141_10200_2	Picornavirales_rdrpscan_iter0	77.6	124	144	0.8611111111111112
DD4R-k141_15326_1	Picornavirales_rdrpscan_iter0	77.6	124	144	0.8611111111111112
DD8R-k141_6991_2	Picornavirales_rdrpscan_iter0	77.6	124	144	0.8611111111111112
D111R-k141_756_1	Picornavirales_rdrpscan_iter0	77.6	125	144	0.8680555555555556
DD3R-k141_102344_2	Picornavirales_rdrpscan_iter0	77.6	124	144	0.8611111111111112
DD12R-k141_2629_1	Picornavirales_rdrpscan_iter0	77.5	124	144	0.8611111111111112
DD11R-k141_1032_1	Picornavirales_rdrpscan_iter0	77.5	124	144	0.8611111111111112
D367R-k141_326_1	Durnavirales_rdrpscan_iter0	77.5	134	165	0.8121212121212121
D1242R-k141_93828_1	Durnavirales_rdrpscan_iter0	77.4	131	165	0.793939393939394
D367R-k141_1508_1	Durnavirales_rdrpscan_iter0	77.3	126	165	0.7636363636363637
D109R-k141_5932_2	Picornavirales_rdrpscan_iter0	77.2	126	144	0.875
D107R-k141_5171_2	Picornavirales_rdrpscan_iter0	77.2	126	144	0.875
D300R-k141_316_1	Picornavirales_rdrpscan_iter0	77.2	126	144	0.875
D366R-k141_1264_2	Picornavirales_rdrpscan_iter0	77.1	125	144	0.8680555555555556
DD5R-k141_39240_1	Picornavirales_rdrpscan_iter0	77.1	123	144	0.8541666666666666
D107R-k141_4649_1	Picornavirales_rdrpscan_iter0	77.0	113	144	0.7847222222222222
D562R-k141_5876_1	Picornavirales_rdrpscan_iter0	77.0	124	144	0.8611111111111112
DD4R-k141_40_1	Picornavirales_rdrpscan_iter0	76.9	123	144	0.8541666666666666
D300R-k141_567_1	Picornavirales_rdrpscan_iter0	76.7	125	144	0.8680555555555556
D301R-k141_13239_2	Ghabrivirales_rdrpscan_iter0	76.6	159	179	0.888268156424581
DD8R-k141_84981_1	Picornavirales_rdrpscan_iter0	76.5	126	144	0.875
D300R-k141_1695_1	Reovirales_rdrpscan_iter0	76.5	198	218	0.908256880733945
D107R-k141_3101_2	Reovirales_rdrpscan_iter0	76.4	198	218	0.908256880733945
D106R-k141_10399_4	Picornavirales_rdrpscan_iter0	76.4	117	144	0.8125
D301R-k141_43130_1	Picornavirales_rdrpscan_iter0	76.4	117	144	0.8125
D1241R-k141_89909_1	Durnavirales_rdrpscan_iter0	76.3	130	165	0.7878787878787878
D301R-k141_21327_1	Durnavirales_rdrpscan_iter0	76.3	124	165	0.7515151515151515
D301R-k141_30696_1	Durnavirales_rdrpscan_iter0	76.2	128	165	0.7757575757575758
DD7R-k141_65257_1	Picornavirales_rdrpscan_iter0	75.7	119	144	0.8263888888888888
D1242R-k141_36573_1	Durnavirales_rdrpscan_iter0	75.6	139	165	0.8424242424242424
D70R-k141_34889_1	Wolframvirales_rdrpscan_iter0	75.4	152	179	0.8491620111731844
D546R-k141_3294_2	Picornavirales_rdrpscan_iter0	75.4	125	144	0.8680555555555556
D604R-k141_23809_1	Monjiviricetes_1_rdrpscan_iter0	75.3	162	164	0.9878048780487805
D1241R-k141_48928_1	Durnavirales_rdrpscan_iter0	75.3	130	165	0.7878787878787878
DD9R-k141_37998_1	Picornavirales_rdrpscan_iter0	75.2	122	144	0.8472222222222222
DD4R-k141_21277_1	Picornavirales_rdrpscan_iter0	75.2	124	144	0.8611111111111112
D301R-k141_32988_3	Ghabrivirales_rdrpscan_iter0	75.1	163	179	0.9106145251396648
D16R-k141_11428_3	Sobelivirales_rdrpscan_iter0	74.9	165	178	0.9269662921348315
D9YR-k141_4109_1	Picornavirales_rdrpscan_iter0	74.7	124	144	0.8611111111111112
D608R-k141_256_3	Picornavirales_rdrpscan_iter0	74.6	125	144	0.8680555555555556
D108R-k141_3440_1	Picornavirales_rdrpscan_iter0	74.5	124	144	0.8611111111111112
D1063R-k141_1053_1	Picornavirales_rdrpscan_iter0	74.5	124	144	0.8611111111111112
D301R-k141_43340_1	Picornavirales_rdrpscan_iter0	74.4	125	144	0.8680555555555556
DD2R-k141_25067_1	Picornavirales_rdrpscan_iter0	74.4	123	144	0.8541666666666666
D1059R-k141_11731_3	Durnavirales_rdrpscan_iter0	74.3	132	165	0.8
DD4R-k141_9714_1	Picornavirales_rdrpscan_iter0	74.3	119	144	0.8263888888888888
D107R-k141_5905_1	Stellavirales_rdrpscan_iter0	74.3	185	210	0.8809523809523809
D33R-k141_4252_1	Reovirales_rdrpscan_iter0	74.3	196	218	0.8990825688073395
D24YR-k141_107838_1	Picornavirales_rdrpscan_iter0	74.0	121	144	0.8402777777777778
D17R-k141_120146_1	Picornavirales_rdrpscan_iter0	74.0	121	144	0.8402777777777778
D1059R-k141_47288_1	Durnavirales_rdrpscan_iter0	73.9	129	165	0.7818181818181819
D80R-k141_20259_1	Picornavirales_rdrpscan_iter0	73.9	123	144	0.8541666666666666
DD9R-k141_174946_1	Picornavirales_rdrpscan_iter0	73.9	123	144	0.8541666666666666
D20YR-k141_201660_1	Picornavirales_rdrpscan_iter0	73.8	122	144	0.8472222222222222
D24YR-k141_66598_1	Picornavirales_rdrpscan_iter0	73.8	122	144	0.8472222222222222
D603R-k141_6431_1	Durnavirales_rdrpscan_iter0	73.5	126	165	0.7636363636363637
D23YR-k141_1292_1	Picornavirales_rdrpscan_iter0	73.4	122	144	0.8472222222222222
D106R-k141_1970_1	Stellavirales_rdrpscan_iter0	73.3	185	210	0.8809523809523809
DD8R-k141_65396_1	Picornavirales_rdrpscan_iter0	73.3	119	144	0.8263888888888888
DD6R-k141_198_1	Picornavirales_rdrpscan_iter0	73.2	119	144	0.8263888888888888
DD13R-k141_31_1	Picornavirales_rdrpscan_iter0	73.2	119	144	0.8263888888888888
D367R-k141_63_1	Durnavirales_rdrpscan_iter0	73.2	125	165	0.7575757575757576
D301R-k141_1818_3	Stellavirales_rdrpscan_iter0	73.1	185	210	0.8809523809523809
D608R-k141_4161_1	Picornavirales_rdrpscan_iter0	72.9	123	144	0.8541666666666666
D370R-k141_1383_1	Durnavirales_rdrpscan_iter0	72.9	127	165	0.7696969696969697
D1063R-k141_3397_1	Picornavirales_rdrpscan_iter0	72.8	120	144	0.8333333333333334
D111R-k141_3869_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D106R-k141_18328_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D301R-k141_17505_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D108R-k141_1481_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D109R-k141_7178_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D107R-k141_1605_1	Picornavirales_rdrpscan_iter0	72.7	123	144	0.8541666666666666
D562R-k141_7568_1	Reovirales_rdrpscan_iter0	72.7	198	218	0.908256880733945
DD7R-k141_77953_1	Picornavirales_rdrpscan_iter0	72.4	124	144	0.8611111111111112
D1063R-k141_1862_1	Tolivirales_Cter_GDD_rdrpscan_iter0	72.0	145	187	0.7754010695187166
D79R-k141_344417_1	Picornavirales_rdrpscan_iter0	71.8	122	144	0.8472222222222222
D1241R-k141_90326_1	Durnavirales_rdrpscan_iter0	71.6	134	165	0.8121212121212121
D603R-k141_1289_1	Picornavirales_rdrpscan_iter0	71.5	126	144	0.875
