target_name	query_name	seqscore	covered_length	hmm_length	coverage
D7YR-k141_14365_1	Ghabrivirales_rdrpscan_iter4	99.6	147	159	0.9245283018867925
D1059R-k141_44360_1	Picornavirales_rdrpscan_iter4	99.6	123	125	0.984
DD10R-k141_708670_1	Picornavirales_rdrpscan_iter4	99.5	124	125	0.992
D606R-k141_496_1	Durnavirales_rdrpscan_iter4	99.5	134	155	0.864516129032258
D1063R-k141_2468_1	Picornavirales_rdrpscan_iter4	99.5	124	125	0.992
DD12R-k141_17747_2	Picornavirales_rdrpscan_iter4	99.5	121	125	0.968
D19R-k141_9692_1	Levivirales_rdrpscan_iter4	99.4	122	123	0.991869918699187
D301R-k141_33454_2	Nodamuvirales_rdrpscan_iter4	99.2	155	157	0.9872611464968153
D19R-k141_1528_1	Levivirales_rdrpscan_iter4	99.1	122	123	0.991869918699187
D301R-k141_35511_2	Levivirales_rdrpscan_iter4	99.1	123	123	1.0
D1061R-k141_9717_1	Picornavirales_rdrpscan_iter4	99.0	124	125	0.992
D1059R-k141_78389_4	Nodamuvirales_rdrpscan_iter4	99.0	156	157	0.9936305732484076
D603R-k141_1533_1	Tolivirales_Cter_GDD_rdrpscan_iter4	99.0	152	159	0.9559748427672956
D1063R-k141_1545_1	Picornavirales_rdrpscan_iter4	99.0	124	125	0.992
DD5R-k141_1345_1	Picornavirales_rdrpscan_iter4	98.9	124	125	0.992
D603R-k141_717_1	Picornavirales_rdrpscan_iter4	98.9	125	125	1.0
D1241R-k141_48928_1	Durnavirales_rdrpscan_iter4	98.9	152	155	0.9806451612903225
D301R-k141_7997_1	Picornavirales_rdrpscan_iter4	98.9	123	125	0.984
D19R-k141_3900_1	Levivirales_rdrpscan_iter4	98.8	121	123	0.983739837398374
D301R-k141_20807_1	Durnavirales_rdrpscan_iter4	98.7	152	155	0.9806451612903225
D1061R-k141_9318_1	Picornavirales_rdrpscan_iter4	98.7	124	125	0.992
D301R-k141_3343_2	Levivirales_rdrpscan_iter4	98.7	108	123	0.8780487804878049
D606R-k141_121_1	Picornavirales_rdrpscan_iter4	98.6	122	125	0.976
D301R-k141_34006_4	Nodamuvirales_rdrpscan_iter4	98.5	156	157	0.9936305732484076
D106R-k141_21032_4	Nodamuvirales_rdrpscan_iter4	98.5	156	157	0.9936305732484076
DD4R-k141_28679_1	Picornavirales_rdrpscan_iter4	98.4	125	125	1.0
DD10R-k141_458588_1	Picornavirales_rdrpscan_iter4	98.3	124	125	0.992
D606R-k141_2822_1	Picornavirales_rdrpscan_iter4	98.2	120	125	0.96
D545R-k141_1160_1	Durnavirales_rdrpscan_iter4	98.1	147	155	0.9483870967741935
DD1R-k141_4254_1	Picornavirales_rdrpscan_iter4	98.1	125	125	1.0
D298R-k141_763_1	Picornavirales_rdrpscan_iter4	98.0	123	125	0.984
DD7R-k141_128443_1	Picornavirales_rdrpscan_iter4	97.9	123	125	0.984
D298R-k141_909_1	Ghabrivirales_rdrpscan_iter4	97.8	155	159	0.9748427672955975
D301R-k141_22386_2	Nodamuvirales_rdrpscan_iter4	97.8	155	157	0.9872611464968153
D1241R-k141_27012_1	Durnavirales_rdrpscan_iter4	97.7	153	155	0.9870967741935484
DD12R-k141_16619_1	Picornavirales_rdrpscan_iter4	97.6	123	125	0.984
D603R-k141_2506_1	Picornavirales_rdrpscan_iter4	97.6	122	125	0.976
DD13R-k141_26267_1	Picornavirales_rdrpscan_iter4	97.6	124	125	0.992
DD2R-k141_35048_1	Picornavirales_rdrpscan_iter4	97.6	123	125	0.984
D7YR-k141_14080_1	Durnavirales_rdrpscan_iter4	97.6	147	155	0.9483870967741935
D1059R-k141_47288_1	Durnavirales_rdrpscan_iter4	97.5	142	155	0.9161290322580645
DD13R-k141_6020_4	Ghabrivirales_rdrpscan_iter4	97.5	150	159	0.9433962264150944
D108R-k141_2913_2	Tolivirales_Cter_GDD_rdrpscan_iter4	97.5	135	159	0.8490566037735849
D301R-k141_12561_1	Durnavirales_rdrpscan_iter4	97.3	149	155	0.9612903225806452
DD12R-k141_12214_1	Picornavirales_rdrpscan_iter4	97.2	122	125	0.976
DD12R-k141_100_1	Picornavirales_rdrpscan_iter4	97.1	124	125	0.992
DD3R-k141_400937_1	Picornavirales_rdrpscan_iter4	97.0	124	125	0.992
D1062R-k141_19725_1	Picornavirales_rdrpscan_iter4	97.0	123	125	0.984
DD4R-k141_31457_3	Picornavirales_rdrpscan_iter4	97.0	124	125	0.992
DD10R-k141_395253_1	Picornavirales_rdrpscan_iter4	96.8	124	125	0.992
D301R-k141_44815_1	Picornavirales_rdrpscan_iter4	96.8	122	125	0.976
D1242R-k141_24433_1	Durnavirales_rdrpscan_iter4	96.8	132	155	0.8516129032258064
DD1R-k141_2531_1	Picornavirales_rdrpscan_iter4	96.8	124	125	0.992
D5YR-k141_318356_2	Tolivirales_Cter_GDD_rdrpscan_iter4	96.8	158	159	0.9937106918238994
D301R-k141_9843_1	Durnavirales_rdrpscan_iter4	96.7	150	155	0.967741935483871
D301R-k141_46720_3	Tolivirales_Cter_GDD_rdrpscan_iter4	96.5	159	159	1.0
D110R-k141_1189_1	Picornavirales_rdrpscan_iter4	96.4	123	125	0.984
D1059R-k141_13086_2	Tolivirales_Cter_GDD_rdrpscan_iter4	96.3	141	159	0.8867924528301887
DD13R-k141_42574_1	Picornavirales_rdrpscan_iter4	96.3	124	125	0.992
D302R-k141_4260_1	Picornavirales_rdrpscan_iter4	96.3	123	125	0.984
D1063R-k141_3982_1	Picornavirales_rdrpscan_iter4	96.2	123	125	0.984
D301R-k141_281_2	Levivirales_rdrpscan_iter4	96.2	123	123	1.0
DD4R-k141_7092_1	Picornavirales_rdrpscan_iter4	96.2	122	125	0.976
D7YR-k141_3267_2	Tolivirales_Cter_GDD_rdrpscan_iter4	96.0	158	159	0.9937106918238994
D8YR-k141_648606_2	Tolivirales_Cter_GDD_rdrpscan_iter4	96.0	158	159	0.9937106918238994
D301R-k141_48367_2	Nodamuvirales_rdrpscan_iter4	96.0	155	157	0.9872611464968153
D1242R-k141_15542_1	Durnavirales_rdrpscan_iter4	95.9	141	155	0.9096774193548387
D301R-k141_38353_1	Picornavirales_rdrpscan_iter4	95.8	123	125	0.984
DD11R-k141_213_1	Picornavirales_rdrpscan_iter4	95.7	125	125	1.0
D301R-k141_8098_1	Durnavirales_rdrpscan_iter4	95.7	146	155	0.9419354838709677
D1059R-k141_65388_1	Durnavirales_rdrpscan_iter4	95.7	145	155	0.9354838709677419
D301R-k141_33300_1	Picornavirales_rdrpscan_iter4	95.6	123	125	0.984
D301R-k141_21327_1	Durnavirales_rdrpscan_iter4	95.5	149	155	0.9612903225806452
D301R-k141_30696_1	Durnavirales_rdrpscan_iter4	95.5	149	155	0.9612903225806452
DD3R-k141_164_1	Picornavirales_rdrpscan_iter4	95.5	122	125	0.976
D545R-k141_3092_1	Durnavirales_rdrpscan_iter4	95.5	143	155	0.9225806451612903
DD13R-k141_38381_1	Picornavirales_rdrpscan_iter4	95.4	125	125	1.0
D301R-k141_44144_1	Picornavirales_rdrpscan_iter4	95.3	123	125	0.984
DD8R-k141_7420_1	Picornavirales_rdrpscan_iter4	95.2	125	125	1.0
D106R-k141_20472_1	Ghabrivirales_rdrpscan_iter4	95.2	153	159	0.9622641509433962
D366R-k141_614_1	Durnavirales_rdrpscan_iter4	95.1	146	155	0.9419354838709677
DD2R-k141_76857_1	Picornavirales_rdrpscan_iter4	95.1	125	125	1.0
DD5R-k141_47456_1	Picornavirales_rdrpscan_iter4	95.0	125	125	1.0
DD5R-k141_62811_1	Picornavirales_rdrpscan_iter4	95.0	124	125	0.992
DD11R-k141_3334_1	Picornavirales_rdrpscan_iter4	94.9	125	125	1.0
D603R-k141_6574_2	Ghabrivirales_rdrpscan_iter4	94.9	152	159	0.9559748427672956
DD3R-k141_278788_1	Picornavirales_rdrpscan_iter4	94.9	125	125	1.0
DD13R-k141_408_3	Picornavirales_rdrpscan_iter4	94.9	125	125	1.0
DD6R-k141_1944_3	Picornavirales_rdrpscan_iter4	94.9	125	125	1.0
DD12R-k141_16905_1	Picornavirales_rdrpscan_iter4	94.8	122	125	0.976
D106R-k141_3507_2	Levivirales_rdrpscan_iter4	94.7	122	123	0.991869918699187
D106R-k141_19531_1	Picornavirales_rdrpscan_iter4	94.7	99	125	0.792
D301R-k141_31320_2	Tolivirales_Cter_GDD_rdrpscan_iter4	94.7	159	159	1.0
DD1R-k141_270_1	Picornavirales_rdrpscan_iter4	94.6	125	125	1.0
DD7R-k141_81249_1	Picornavirales_rdrpscan_iter4	94.6	125	125	1.0
DD9R-k141_4506_1	Picornavirales_rdrpscan_iter4	94.4	121	125	0.968
DD10R-k141_735604_1	Picornavirales_rdrpscan_iter4	94.4	124	125	0.992
DD2R-k141_2277_1	Picornavirales_rdrpscan_iter4	94.4	122	125	0.976
DD2R-k141_43786_1	Picornavirales_rdrpscan_iter4	94.4	124	125	0.992
D1241R-k141_10880_1	Durnavirales_rdrpscan_iter4	94.3	142	155	0.9161290322580645
D106R-k141_19505_1	Durnavirales_rdrpscan_iter4	94.3	145	155	0.9354838709677419
DD11R-k141_4267_1	Picornavirales_rdrpscan_iter4	94.2	125	125	1.0
DD8R-k141_55201_1	Picornavirales_rdrpscan_iter4	94.2	122	125	0.976
D107R-k141_2080_2	Picornavirales_rdrpscan_iter4	93.9	120	125	0.96
D108R-k141_4544_1	Picornavirales_rdrpscan_iter4	93.8	124	125	0.992
D109R-k141_2266_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D301R-k141_33941_1	Durnavirales_rdrpscan_iter4	93.8	149	155	0.9612903225806452
D300R-k141_1067_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D107R-k141_662_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D298R-k141_4013_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D299R-k141_5979_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D106R-k141_9495_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D108R-k141_578_1	Picornavirales_rdrpscan_iter4	93.8	123	125	0.984
D108R-k141_4429_1	Picornavirales_rdrpscan_iter4	93.7	97	125	0.776
D1063R-k141_4896_1	Picornavirales_rdrpscan_iter4	93.6	125	125	1.0
D106R-k141_15268_1	Picornavirales_rdrpscan_iter4	93.6	120	125	0.96
D302R-k141_5967_1	Durnavirales_rdrpscan_iter4	93.5	145	155	0.9354838709677419
D301R-k141_25971_1	Picornavirales_rdrpscan_iter4	93.4	123	125	0.984
DD10R-k141_904199_1	Picornavirales_rdrpscan_iter4	93.4	121	125	0.968
D301R-k141_811_1	Picornavirales_rdrpscan_iter4	93.4	122	125	0.976
D43R-k141_4952_1	Levivirales_rdrpscan_iter4	93.3	119	123	0.967479674796748
D69R-k141_2462_1	Picornavirales_rdrpscan_iter4	93.2	118	125	0.944
D370R-k141_17_1	Picornavirales_rdrpscan_iter4	93.1	123	125	0.984
D1062R-k141_20004_1	Tolivirales_Cter_GDD_rdrpscan_iter4	93.1	141	159	0.8867924528301887
DD6R-k141_34784_1	Picornavirales_rdrpscan_iter4	92.9	121	125	0.968
DD13R-k141_29763_2	Picornavirales_rdrpscan_iter4	92.9	121	125	0.968
DD9R-k141_58541_5	Picornavirales_rdrpscan_iter4	92.7	123	125	0.984
DD6R-k141_49881_5	Picornavirales_rdrpscan_iter4	92.6	123	125	0.984
D1059R-k141_32193_2	Ghabrivirales_rdrpscan_iter4	92.6	153	159	0.9622641509433962
DD4R-k141_11425_5	Picornavirales_rdrpscan_iter4	92.6	123	125	0.984
DD8R-k141_27021_5	Picornavirales_rdrpscan_iter4	92.6	123	125	0.984
D107R-k141_4631_2	Tolivirales_Cter_GDD_rdrpscan_iter4	92.5	158	159	0.9937106918238994
D108R-k141_224_1	Picornavirales_rdrpscan_iter4	92.4	123	125	0.984
D106R-k141_305_1	Picornavirales_rdrpscan_iter4	92.4	123	125	0.984
D107R-k141_8320_1	Picornavirales_rdrpscan_iter4	92.4	124	125	0.992
D301R-k141_60_1	Picornavirales_rdrpscan_iter4	92.4	123	125	0.984
D545R-k141_2651_1	Durnavirales_rdrpscan_iter4	92.1	142	155	0.9161290322580645
D301R-k141_49849_1	Durnavirales_rdrpscan_iter4	92.1	125	155	0.8064516129032258
D1063R-k141_1289_1	Picornavirales_rdrpscan_iter4	92.1	123	125	0.984
DD4R-k141_3004_5	Picornavirales_rdrpscan_iter4	92.0	125	125	1.0
DD7R-k141_44875_1	Picornavirales_rdrpscan_iter4	91.9	121	125	0.968
DD8R-k141_34403_1	Picornavirales_rdrpscan_iter4	91.9	122	125	0.976
D1063R-k141_4324_2	Tolivirales_Cter_GDD_rdrpscan_iter4	91.9	132	159	0.8301886792452831
D1242R-k141_93828_1	Durnavirales_rdrpscan_iter4	91.9	141	155	0.9096774193548387
D370R-k141_1028_1	Durnavirales_rdrpscan_iter4	91.9	142	155	0.9161290322580645
D1063R-k141_1862_1	Tolivirales_Cter_GDD_rdrpscan_iter4	91.5	147	159	0.9245283018867925
DD12R-k141_2269_1	Picornavirales_rdrpscan_iter4	91.4	122	125	0.976
DD8R-k141_7420_2	Picornavirales_rdrpscan_iter4	91.2	125	125	1.0
D603R-k141_5047_1	Picornavirales_rdrpscan_iter4	91.1	120	125	0.96
D1063R-k141_1331_1	Picornavirales_rdrpscan_iter4	91.0	122	125	0.976
D545R-k141_2961_1	Durnavirales_rdrpscan_iter4	90.9	147	155	0.9483870967741935
DD3R-k141_342257_1	Picornavirales_rdrpscan_iter4	90.9	124	125	0.992
D111R-k141_465_1	Picornavirales_rdrpscan_iter4	90.7	98	125	0.784
D110R-k141_1678_1	Picornavirales_rdrpscan_iter4	90.6	122	125	0.976
D109R-k141_949_1	Picornavirales_rdrpscan_iter4	90.6	122	125	0.976
DD10R-k141_492223_1	Picornavirales_rdrpscan_iter4	90.6	106	125	0.848
D107R-k141_1835_1	Picornavirales_rdrpscan_iter4	90.6	122	125	0.976
D563R-k141_24324_1	Picornavirales_rdrpscan_iter4	90.4	121	125	0.968
D301R-k141_9046_3	Picornavirales_rdrpscan_iter4	90.4	120	125	0.96
D367R-k141_116_1	Picornavirales_rdrpscan_iter4	90.3	123	125	0.984
DD4R-k141_8043_1	Picornavirales_rdrpscan_iter4	90.3	98	125	0.784
D301R-k141_6778_2	Levivirales_rdrpscan_iter4	90.2	120	123	0.975609756097561
DD7R-k141_105225_1	Picornavirales_rdrpscan_iter4	90.2	124	125	0.992
DD2R-k141_50606_1	Picornavirales_rdrpscan_iter4	90.1	122	125	0.976
D2YR-k141_591665_1	Levivirales_rdrpscan_iter4	90.1	105	123	0.8536585365853658
D108R-k141_4955_3	Picornavirales_rdrpscan_iter4	90.0	124	125	0.992
D301R-k141_3970_1	Picornavirales_rdrpscan_iter4	90.0	117	125	0.936
D110R-k141_1686_1	Picornavirales_rdrpscan_iter4	89.9	121	125	0.968
DD12R-k141_188_1	Picornavirales_rdrpscan_iter4	89.8	122	125	0.976
D1059R-k141_24224_4	Picornavirales_rdrpscan_iter4	89.8	124	125	0.992
D106R-k141_16925_1	Picornavirales_rdrpscan_iter4	89.7	123	125	0.984
D370R-k141_1349_2	Picornavirales_rdrpscan_iter4	89.5	123	125	0.984
D106R-k141_19070_1	Picornavirales_rdrpscan_iter4	89.4	98	125	0.784
DD7R-k141_47399_1	Picornavirales_rdrpscan_iter4	89.4	119	125	0.952
D7YR-k141_23833_1	Picornavirales_rdrpscan_iter4	89.3	121	125	0.968
D603R-k141_6869_1	Picornavirales_rdrpscan_iter4	89.0	123	125	0.984
D604R-k141_560_1	Picornavirales_rdrpscan_iter4	88.9	125	125	1.0
DD8R-k141_9810_1	Picornavirales_rdrpscan_iter4	88.7	122	125	0.976
D370R-k141_62_1	Durnavirales_rdrpscan_iter4	88.6	136	155	0.8774193548387097
DD3R-k141_156773_1	Picornavirales_rdrpscan_iter4	88.6	122	125	0.976
DD10R-k141_889628_1	Picornavirales_rdrpscan_iter4	88.5	121	125	0.968
D1063R-k141_1564_2	Tolivirales_Cter_GDD_rdrpscan_iter4	88.5	154	159	0.9685534591194969
D367R-k141_1521_1	Durnavirales_rdrpscan_iter4	88.5	136	155	0.8774193548387097
D107R-k141_5075_1	Picornavirales_rdrpscan_iter4	88.5	123	125	0.984
D109R-k141_1198_1	Picornavirales_rdrpscan_iter4	88.5	123	125	0.984
DD10R-k141_724306_1	Picornavirales_rdrpscan_iter4	88.2	122	125	0.976
DD2R-k141_40323_1	Picornavirales_rdrpscan_iter4	88.2	122	125	0.976
D366R-k141_5017_3	Picornavirales_rdrpscan_iter4	88.2	123	125	0.984
D1060R-k141_18575_1	Picornavirales_rdrpscan_iter4	88.2	122	125	0.976
D1063R-k141_865_2	Tolivirales_Cter_GDD_rdrpscan_iter4	88.1	139	159	0.8742138364779874
D564R-k141_5676_1	Picornavirales_rdrpscan_iter4	88.0	125	125	1.0
DD8R-k141_16578_1	Picornavirales_rdrpscan_iter4	88.0	122	125	0.976
D370R-k141_1281_1	Ghabrivirales_rdrpscan_iter4	88.0	144	159	0.9056603773584906
D1063R-k141_2480_2	Durnavirales_rdrpscan_iter4	87.9	151	155	0.9741935483870968
DD11R-k141_983_2	Picornavirales_rdrpscan_iter4	87.9	122	125	0.976
DD6R-k141_23347_1	Picornavirales_rdrpscan_iter4	87.9	122	125	0.976
DD13R-k141_3254_1	Picornavirales_rdrpscan_iter4	87.9	122	125	0.976
DD2R-k141_38357_1	Picornavirales_rdrpscan_iter4	87.8	122	125	0.976
D1242R-k141_32559_1	Durnavirales_rdrpscan_iter4	87.8	138	155	0.8903225806451613
D1063R-k141_3706_3	Levivirales_rdrpscan_iter4	87.7	95	123	0.7723577235772358
D1059R-k141_59727_1	Picornavirales_rdrpscan_iter4	87.5	122	125	0.976
DD1R-k141_1394_1	Picornavirales_rdrpscan_iter4	87.5	121	125	0.968
D606R-k141_763_1	Durnavirales_rdrpscan_iter4	87.4	147	155	0.9483870967741935
DD10R-k141_20314_1	Picornavirales_rdrpscan_iter4	87.4	122	125	0.976
DD4R-k141_8620_1	Picornavirales_rdrpscan_iter4	87.2	123	125	0.984
D1059R-k141_20335_1	Picornavirales_rdrpscan_iter4	87.2	121	125	0.968
D107R-k141_3590_1	Picornavirales_rdrpscan_iter4	87.1	121	125	0.968
DD2R-k141_64230_1	Picornavirales_rdrpscan_iter4	87.1	122	125	0.976
D106R-k141_2773_1	Picornavirales_rdrpscan_iter4	87.1	121	125	0.968
D111R-k141_873_1	Picornavirales_rdrpscan_iter4	87.0	123	125	0.984
D1062R-k141_32039_1	Picornavirales_rdrpscan_iter4	87.0	124	125	0.992
D1241R-k141_89909_1	Durnavirales_rdrpscan_iter4	86.9	148	155	0.9548387096774194
DD9R-k141_25701_2	Picornavirales_rdrpscan_iter4	86.8	123	125	0.984
DD5R-k141_73788_1	Picornavirales_rdrpscan_iter4	86.8	123	125	0.984
DD2R-k141_90175_1	Picornavirales_rdrpscan_iter4	86.7	123	125	0.984
DD5R-k141_10587_1	Picornavirales_rdrpscan_iter4	86.7	123	125	0.984
DD9R-k141_72954_2	Picornavirales_rdrpscan_iter4	86.7	123	125	0.984
DD2R-k141_30251_1	Picornavirales_rdrpscan_iter4	86.7	123	125	0.984
D107R-k141_3599_1	Picornavirales_rdrpscan_iter4	86.6	121	125	0.968
D1063R-k141_3394_1	Picornavirales_rdrpscan_iter4	86.2	99	125	0.792
D299R-k141_1221_1	Picornavirales_rdrpscan_iter4	86.0	123	125	0.984
DD5R-k141_73799_1	Picornavirales_rdrpscan_iter4	86.0	123	125	0.984
DD5R-k141_62145_1	Picornavirales_rdrpscan_iter4	86.0	123	125	0.984
DD9R-k141_165732_1	Picornavirales_rdrpscan_iter4	86.0	123	125	0.984
D301R-k141_13077_1	Picornavirales_rdrpscan_iter4	86.0	121	125	0.968
DD9R-k141_162789_1	Picornavirales_rdrpscan_iter4	86.0	123	125	0.984
D109R-k141_5988_1	Picornavirales_rdrpscan_iter4	85.9	122	125	0.976
DD2R-k141_72853_1	Picornavirales_rdrpscan_iter4	85.9	123	125	0.984
DD3R-k141_276636_1	Picornavirales_rdrpscan_iter4	85.9	123	125	0.984
D106R-k141_6672_1	Picornavirales_rdrpscan_iter4	85.8	123	125	0.984
D108R-k141_2893_1	Picornavirales_rdrpscan_iter4	85.6	121	125	0.968
DD5R-k141_34534_1	Picornavirales_rdrpscan_iter4	85.4	122	125	0.976
D370R-k141_1210_1	Picornavirales_rdrpscan_iter4	85.3	123	125	0.984
D366R-k141_4025_1	Picornavirales_rdrpscan_iter4	85.3	122	125	0.976
D370R-k141_389_1	Durnavirales_rdrpscan_iter4	85.3	137	155	0.8838709677419355
D1059R-k141_37146_1	Picornavirales_rdrpscan_iter4	85.3	121	125	0.968
D366R-k141_2134_1	Picornavirales_rdrpscan_iter4	85.3	122	125	0.976
D301R-k141_3459_1	Picornavirales_rdrpscan_iter4	85.2	123	125	0.984
D106R-k141_8221_1	Picornavirales_rdrpscan_iter4	85.2	123	125	0.984
DD9R-k141_180406_2	Picornavirales_rdrpscan_iter4	85.2	124	125	0.992
D1059R-k141_24009_1	Picornavirales_rdrpscan_iter4	85.0	122	125	0.976
D107R-k141_3707_2	Tolivirales_Cter_GDD_rdrpscan_iter4	85.0	122	159	0.7672955974842768
D366R-k141_1802_2	Picornavirales_rdrpscan_iter4	84.9	121	125	0.968
D107R-k141_5184_1	Picornavirales_rdrpscan_iter4	84.9	121	125	0.968
D301R-k141_24869_1	Durnavirales_rdrpscan_iter4	84.9	139	155	0.896774193548387
D607R-k141_8487_2	Durnavirales_rdrpscan_iter4	84.8	153	155	0.9870967741935484
D19R-k141_5686_1	Picornavirales_rdrpscan_iter4	84.6	124	125	0.992
D1062R-k141_37046_1	Picornavirales_rdrpscan_iter4	84.5	123	125	0.984
DD5R-k141_57059_1	Picornavirales_rdrpscan_iter4	84.3	122	125	0.976
DD9R-k141_149470_1	Picornavirales_rdrpscan_iter4	84.0	122	125	0.976
D1061R-k141_10795_1	Picornavirales_rdrpscan_iter4	84.0	123	125	0.984
D1059R-k141_57991_1	Picornavirales_rdrpscan_iter4	84.0	122	125	0.976
DD5R-k141_51032_1	Picornavirales_rdrpscan_iter4	84.0	122	125	0.976
D301R-k141_3153_1	Durnavirales_rdrpscan_iter4	83.7	125	155	0.8064516129032258
D366R-k141_1436_1	Picornavirales_rdrpscan_iter4	83.5	122	125	0.976
D1059R-k141_73978_1	Picornavirales_rdrpscan_iter4	83.3	120	125	0.96
DD12R-k141_14855_1	Picornavirales_rdrpscan_iter4	83.2	123	125	0.984
DD2R-k141_1927_1	Picornavirales_rdrpscan_iter4	83.2	122	125	0.976
D301R-k141_9364_1	Durnavirales_rdrpscan_iter4	83.1	141	155	0.9096774193548387
D300R-k141_316_1	Picornavirales_rdrpscan_iter4	83.1	122	125	0.976
D107R-k141_5171_2	Picornavirales_rdrpscan_iter4	83.1	122	125	0.976
D109R-k141_5932_2	Picornavirales_rdrpscan_iter4	83.1	122	125	0.976
D109R-k141_10368_2	Picornavirales_rdrpscan_iter4	83.0	123	125	0.984
D560R-k141_9190_1	Picornavirales_rdrpscan_iter4	82.9	122	125	0.976
D107R-k141_4296_1	Picornavirales_rdrpscan_iter4	82.8	123	125	0.984
D20R-k141_491_1	Picornavirales_rdrpscan_iter4	82.8	124	125	0.992
D603R-k141_6260_1	Picornavirales_rdrpscan_iter4	82.8	97	125	0.776
D24YR-k141_87567_1	Tolivirales_Cter_GDD_rdrpscan_iter4	82.7	142	159	0.8930817610062893
D366R-k141_1446_2	Picornavirales_rdrpscan_iter4	82.7	122	125	0.976
D366R-k141_1225_1	Picornavirales_rdrpscan_iter4	82.6	122	125	0.976
DD2R-k141_38894_5	Picornavirales_rdrpscan_iter4	82.5	125	125	1.0
D1063R-k141_2215_1	Picornavirales_rdrpscan_iter4	82.5	125	125	1.0
D1241R-k141_49529_1	Picornavirales_rdrpscan_iter4	82.5	122	125	0.976
DD2R-k141_5784_1	Picornavirales_rdrpscan_iter4	82.5	123	125	0.984
D370R-k141_61_1	Picornavirales_rdrpscan_iter4	82.5	125	125	1.0
D110R-k141_1711_1	Picornavirales_rdrpscan_iter4	82.5	125	125	1.0
D563R-k141_15485_1	Picornavirales_rdrpscan_iter4	82.4	119	125	0.952
D111R-k141_756_1	Picornavirales_rdrpscan_iter4	82.4	123	125	0.984
D1059R-k141_30682_1	Picornavirales_rdrpscan_iter4	82.3	121	125	0.968
D564R-k141_5179_3	Picornavirales_rdrpscan_iter4	82.2	122	125	0.976
D563R-k141_7228_1	Picornavirales_rdrpscan_iter4	82.2	122	125	0.976
DD4R-k141_14413_1	Picornavirales_rdrpscan_iter4	82.0	121	125	0.968
D1063R-k141_6214_1	Picornavirales_rdrpscan_iter4	81.9	94	125	0.752
D603R-k141_4550_2	Levivirales_rdrpscan_iter4	81.8	118	123	0.959349593495935
DD12R-k141_2629_1	Picornavirales_rdrpscan_iter4	81.8	122	125	0.976
D1063R-k141_5438_2	Picornavirales_rdrpscan_iter4	81.7	121	125	0.968
DD4R-k141_15326_1	Picornavirales_rdrpscan_iter4	81.7	122	125	0.976
DD8R-k141_103149_1	Picornavirales_rdrpscan_iter4	81.5	123	125	0.984
D1063R-k141_5777_2	Levivirales_rdrpscan_iter4	81.4	101	123	0.8211382113821138
D301R-k141_18959_1	Nodamuvirales_rdrpscan_iter4	81.3	151	157	0.9617834394904459
D1242R-k141_77717_1	Durnavirales_rdrpscan_iter4	81.2	151	155	0.9741935483870968
D1062R-k141_32333_1	Picornavirales_rdrpscan_iter4	81.2	122	125	0.976
D1061R-k141_191_1	Tolivirales_Cter_GDD_rdrpscan_iter4	81.2	147	159	0.9245283018867925
D1241R-k141_97656_1	Durnavirales_rdrpscan_iter4	81.1	146	155	0.9419354838709677
D1059R-k141_6911_1	Picornavirales_rdrpscan_iter4	81.1	122	125	0.976
D609R-k141_46_1	Picornavirales_rdrpscan_iter4	81.0	98	125	0.784
D1059R-k141_32145_1	Tolivirales_Cter_GDD_rdrpscan_iter4	80.9	138	159	0.8679245283018868
D563R-k141_22173_1	Picornavirales_rdrpscan_iter4	80.9	121	125	0.968
D603R-k141_3172_3	Tolivirales_Cter_GDD_rdrpscan_iter4	80.8	130	159	0.8176100628930818
D563R-k141_21722_2	Picornavirales_rdrpscan_iter4	80.7	121	125	0.968
D563R-k141_21132_3	Picornavirales_rdrpscan_iter4	80.7	121	125	0.968
D563R-k141_1361_1	Picornavirales_rdrpscan_iter4	80.6	121	125	0.968
D1059R-k141_54118_1	Picornavirales_rdrpscan_iter4	80.5	106	125	0.848
D1063R-k141_3272_1	Picornavirales_rdrpscan_iter4	80.4	122	125	0.976
D1061R-k141_3748_1	Picornavirales_rdrpscan_iter4	80.3	122	125	0.976
D367R-k141_1508_1	Durnavirales_rdrpscan_iter4	80.3	128	155	0.8258064516129032
D1059R-k141_32238_1	Durnavirales_rdrpscan_iter4	80.1	145	155	0.9354838709677419
D1061R-k141_6680_1	Picornavirales_rdrpscan_iter4	80.1	124	125	0.992
D545R-k141_13274_1	Durnavirales_rdrpscan_iter4	80.1	126	155	0.8129032258064516
D603R-k141_674_1	Durnavirales_rdrpscan_iter4	80.1	134	155	0.864516129032258
D1061R-k141_2483_2	Tolivirales_Cter_GDD_rdrpscan_iter4	80.1	138	159	0.8679245283018868
D1062R-k141_37450_1	Picornavirales_rdrpscan_iter4	80.0	123	125	0.984
D301R-k141_2912_1	Tolivirales_Cter_GDD_rdrpscan_iter4	79.8	128	159	0.8050314465408805
D564R-k141_5440_1	Picornavirales_rdrpscan_iter4	79.6	119	125	0.952
D366R-k141_6765_1	Picornavirales_rdrpscan_iter4	79.6	96	125	0.768
