target_name	query_name	seqscore	covered_length	hmm_length	coverage
D301R-k141_3444_1	Ghabrivirales_rdrpscan_iter2	116.8	151	162	0.9320987654320988
DD9R-k141_178541_2	Picornavirales_rdrpscan_iter2	116.8	128	129	0.9922480620155039
D301R-k141_28766_2	Levivirales_rdrpscan_iter2	116.7	121	124	0.9758064516129032
DD7R-k141_19936_5	Picornavirales_rdrpscan_iter2	116.7	128	129	0.9922480620155039
DD10R-k141_343331_2	Picornavirales_rdrpscan_iter2	116.6	126	129	0.9767441860465116
D301R-k141_39376_1	Picornavirales_rdrpscan_iter2	116.6	125	129	0.9689922480620154
D2YR-k141_640978_2	Sobelivirales_rdrpscan_iter2	116.5	160	162	0.9876543209876543
DD2R-k141_93536_1	Picornavirales_rdrpscan_iter2	116.4	126	129	0.9767441860465116
DD13R-k141_6949_1	Levivirales_rdrpscan_iter2	116.4	123	124	0.9919354838709677
D607R-k141_8684_2	Ghabrivirales_rdrpscan_iter2	116.3	153	162	0.9444444444444444
D606R-k141_2701_1	Ghabrivirales_rdrpscan_iter2	116.3	148	162	0.9135802469135802
DD10R-k141_95622_1	Picornavirales_rdrpscan_iter2	116.3	128	129	0.9922480620155039
DD8R-k141_24243_1	Picornavirales_rdrpscan_iter2	116.2	127	129	0.9844961240310077
D545R-k141_2204_1	Durnavirales_rdrpscan_iter2	116.2	122	158	0.7721518987341772
D298R-k141_3497_1	Levivirales_rdrpscan_iter2	116.2	121	124	0.9758064516129032
DD9R-k141_31283_1	Durnavirales_rdrpscan_iter2	116.2	140	158	0.8860759493670886
D301R-k141_42338_2	Levivirales_rdrpscan_iter2	116.2	122	124	0.9838709677419355
D366R-k141_2695_1	Durnavirales_rdrpscan_iter2	116.2	122	158	0.7721518987341772
D106R-k141_7122_1	Levivirales_rdrpscan_iter2	116.2	121	124	0.9758064516129032
D111R-k141_2547_1	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
D106R-k141_21034_1	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
D299R-k141_5913_1	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
D301R-k141_13630_1	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
D107R-k141_4740_4	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
DD10R-k141_861012_1	Durnavirales_rdrpscan_iter2	116.1	132	158	0.8354430379746836
DD9R-k141_179445_1	Durnavirales_rdrpscan_iter2	116.1	128	158	0.810126582278481
DD9R-k141_140591_1	Picornavirales_rdrpscan_iter2	116.1	127	129	0.9844961240310077
D367R-k141_361_2	Picornavirales_rdrpscan_iter2	116.0	128	129	0.9922480620155039
D43R-k141_8908_1	Sobelivirales_rdrpscan_iter2	116.0	160	162	0.9876543209876543
D603R-k141_6431_1	Durnavirales_rdrpscan_iter2	115.9	147	158	0.930379746835443
D69R-k141_17149_2	Ghabrivirales_rdrpscan_iter2	115.9	151	162	0.9320987654320988
D606R-k141_5092_3	Ghabrivirales_rdrpscan_iter2	115.9	153	162	0.9444444444444444
D106R-k141_14401_2	Levivirales_rdrpscan_iter2	115.9	123	124	0.9919354838709677
DD10R-k141_322501_2	Durnavirales_rdrpscan_iter2	115.8	132	158	0.8354430379746836
D107R-k141_233_1	Levivirales_rdrpscan_iter2	115.8	121	124	0.9758064516129032
DD9R-k141_1529_1	Picornavirales_rdrpscan_iter2	115.8	125	129	0.9689922480620154
D18R-k141_10173_2	Tolivirales_Cter_GDD_rdrpscan_iter2	115.7	139	159	0.8742138364779874
D55R-k141_12276_5	Tolivirales_Cter_GDD_rdrpscan_iter2	115.7	139	159	0.8742138364779874
D56R-k141_9339_3	Tolivirales_Cter_GDD_rdrpscan_iter2	115.7	139	159	0.8742138364779874
D107R-k141_373_1	Picornavirales_rdrpscan_iter2	115.7	128	129	0.9922480620155039
D300R-k141_776_1	Picornavirales_rdrpscan_iter2	115.6	128	129	0.9922480620155039
D108R-k141_4043_3	Levivirales_rdrpscan_iter2	115.6	123	124	0.9919354838709677
D603R-k141_5374_2	Ghabrivirales_rdrpscan_iter2	115.5	161	162	0.9938271604938271
DD2R-k141_5704_1	Picornavirales_rdrpscan_iter2	115.5	126	129	0.9767441860465116
D301R-k141_21558_2	Levivirales_rdrpscan_iter2	115.4	122	124	0.9838709677419355
DD4R-k141_23923_1	Durnavirales_rdrpscan_iter2	115.4	132	158	0.8354430379746836
D1063R-k141_5881_1	Durnavirales_rdrpscan_iter2	115.4	131	158	0.8291139240506329
D1059R-k141_66897_2	Levivirales_rdrpscan_iter2	115.4	123	124	0.9919354838709677
DD12R-k141_13706_1	Picornavirales_rdrpscan_iter2	115.2	123	129	0.9534883720930233
D1YR-k141_19547_1	Durnavirales_rdrpscan_iter2	115.2	157	158	0.9936708860759493
D370R-k141_107_1	Picornavirales_rdrpscan_iter2	115.2	126	129	0.9767441860465116
DD3R-k141_195013_1	Picornavirales_rdrpscan_iter2	115.2	125	129	0.9689922480620154
D298R-k141_7153_2	Levivirales_rdrpscan_iter2	115.2	121	124	0.9758064516129032
D301R-k141_38073_2	Levivirales_rdrpscan_iter2	115.2	121	124	0.9758064516129032
DD10R-k141_603551_1	Durnavirales_rdrpscan_iter2	115.2	139	158	0.879746835443038
DD8R-k141_13461_1	Picornavirales_rdrpscan_iter2	115.1	124	129	0.9612403100775194
DD9R-k141_81968_1	Durnavirales_rdrpscan_iter2	114.9	121	158	0.7658227848101266
D106R-k141_22128_1	Picornavirales_rdrpscan_iter2	114.9	127	129	0.9844961240310077
D298R-k141_8504_2	Levivirales_rdrpscan_iter2	114.9	122	124	0.9838709677419355
D1242R-k141_87552_1	Durnavirales_rdrpscan_iter2	114.9	157	158	0.9936708860759493
D79R-k141_512517_1	Picornavirales_rdrpscan_iter2	114.8	128	129	0.9922480620155039
DD12R-k141_765_1	Picornavirales_rdrpscan_iter2	114.8	97	129	0.751937984496124
D301R-k141_1490_1	Picornavirales_rdrpscan_iter2	114.8	127	129	0.9844961240310077
D24YR-k141_29454_2	Ghabrivirales_rdrpscan_iter2	114.7	157	162	0.9691358024691358
D606R-k141_227_1	Picornavirales_rdrpscan_iter2	114.7	125	129	0.9689922480620154
D7YR-k141_8170_1	Picornavirales_rdrpscan_iter2	114.7	127	129	0.9844961240310077
DD13R-k141_17817_1	Picornavirales_rdrpscan_iter2	114.6	127	129	0.9844961240310077
D298R-k141_7898_2	Levivirales_rdrpscan_iter2	114.6	122	124	0.9838709677419355
D301R-k141_48571_2	Levivirales_rdrpscan_iter2	114.5	121	124	0.9758064516129032
D301R-k141_18869_2	Levivirales_rdrpscan_iter2	114.5	121	124	0.9758064516129032
D301R-k141_28866_2	Levivirales_rdrpscan_iter2	114.5	122	124	0.9838709677419355
D109R-k141_12024_2	Levivirales_rdrpscan_iter2	114.4	123	124	0.9919354838709677
DD12R-k141_13713_2	Picornavirales_rdrpscan_iter2	114.4	126	129	0.9767441860465116
DD7R-k141_39064_1	Picornavirales_rdrpscan_iter2	114.4	127	129	0.9844961240310077
DD6R-k141_28404_2	Picornavirales_rdrpscan_iter2	114.2	127	129	0.9844961240310077
DD7R-k141_6328_1	Picornavirales_rdrpscan_iter2	114.1	126	129	0.9767441860465116
D301R-k141_5865_1	Picornavirales_rdrpscan_iter2	114.1	127	129	0.9844961240310077
DD1R-k141_4373_1	Picornavirales_rdrpscan_iter2	114.1	124	129	0.9612403100775194
D2YR-k141_801139_1	Levivirales_rdrpscan_iter2	114.1	123	124	0.9919354838709677
D367R-k141_615_1	Picornavirales_rdrpscan_iter2	114.0	121	129	0.937984496124031
D301R-k141_28530_2	Levivirales_rdrpscan_iter2	113.8	123	124	0.9919354838709677
DD3R-k141_410039_1	Picornavirales_rdrpscan_iter2	113.7	128	129	0.9922480620155039
DD3R-k141_212949_1	Picornavirales_rdrpscan_iter2	113.7	125	129	0.9689922480620154
DD5R-k141_16248_1	Picornavirales_rdrpscan_iter2	113.7	128	129	0.9922480620155039
DD4R-k141_29745_2	Picornavirales_rdrpscan_iter2	113.7	127	129	0.9844961240310077
D367R-k141_326_1	Durnavirales_rdrpscan_iter2	113.7	147	158	0.930379746835443
D1059R-k141_20_1	Picornavirales_rdrpscan_iter2	113.6	128	129	0.9922480620155039
D7YR-k141_10619_1	Picornavirales_rdrpscan_iter2	113.6	129	129	1.0
D106R-k141_2604_2	Picornavirales_rdrpscan_iter2	113.6	125	129	0.9689922480620154
D367R-k141_167_1	Picornavirales_rdrpscan_iter2	113.5	124	129	0.9612403100775194
D299R-k141_3678_1	Picornavirales_rdrpscan_iter2	113.5	127	129	0.9844961240310077
D1063R-k141_418_1	Durnavirales_rdrpscan_iter2	113.5	130	158	0.8227848101265823
D366R-k141_4966_1	Durnavirales_rdrpscan_iter2	113.5	142	158	0.8987341772151899
D298R-k141_4637_1	Picornavirales_rdrpscan_iter2	113.5	127	129	0.9844961240310077
D109R-k141_2240_1	Levivirales_rdrpscan_iter2	113.5	123	124	0.9919354838709677
D109R-k141_1203_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D302R-k141_236_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D298R-k141_1987_1	Levivirales_rdrpscan_iter2	113.4	123	124	0.9919354838709677
D111R-k141_638_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D300R-k141_593_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D110R-k141_1932_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D108R-k141_2110_1	Picornavirales_rdrpscan_iter2	113.4	127	129	0.9844961240310077
D106R-k141_21831_2	Durnavirales_rdrpscan_iter2	113.4	132	158	0.8354430379746836
D46R-k141_11295_1	Sobelivirales_rdrpscan_iter2	113.3	145	162	0.8950617283950617
DD10R-k141_403595_1	Picornavirales_rdrpscan_iter2	113.3	124	129	0.9612403100775194
D9YR-k141_963_5	Picornavirales_rdrpscan_iter2	113.3	127	129	0.9844961240310077
D370R-k141_1445_1	Durnavirales_rdrpscan_iter2	113.2	142	158	0.8987341772151899
D17YR-k141_32915_1	Durnavirales_rdrpscan_iter2	113.2	135	158	0.8544303797468354
D109R-k141_908_2	Levivirales_rdrpscan_iter2	113.2	123	124	0.9919354838709677
DD3R-k141_263700_1	Picornavirales_rdrpscan_iter2	113.1	128	129	0.9922480620155039
D1059R-k141_75418_1	Nodamuvirales_rdrpscan_iter2	113.0	159	161	0.9875776397515528
D603R-k141_6378_1	Picornavirales_rdrpscan_iter2	112.9	125	129	0.9689922480620154
D108R-k141_3691_1	Picornavirales_rdrpscan_iter2	112.8	125	129	0.9689922480620154
DD10R-k141_823343_1	Sobelivirales_rdrpscan_iter2	112.8	132	162	0.8148148148148148
D108R-k141_2400_2	Durnavirales_rdrpscan_iter2	112.7	153	158	0.9683544303797469
D301R-k141_23833_1	Picornavirales_rdrpscan_iter2	112.7	126	129	0.9767441860465116
D19YR-k141_30117_2	Sobelivirales_rdrpscan_iter2	112.7	160	162	0.9876543209876543
DD4R-k141_1084_1	Picornavirales_rdrpscan_iter2	112.6	126	129	0.9767441860465116
D301R-k141_17640_2	Levivirales_rdrpscan_iter2	112.5	123	124	0.9919354838709677
D106R-k141_14693_2	Levivirales_rdrpscan_iter2	112.5	123	124	0.9919354838709677
DD9R-k141_111486_1	Picornavirales_rdrpscan_iter2	112.5	125	129	0.9689922480620154
DD5R-k141_42576_1	Picornavirales_rdrpscan_iter2	112.5	125	129	0.9689922480620154
DD2R-k141_52913_2	Ghabrivirales_rdrpscan_iter2	112.5	151	162	0.9320987654320988
DD10R-k141_571028_2	Picornavirales_rdrpscan_iter2	112.3	126	129	0.9767441860465116
D302R-k141_6400_1	Picornavirales_rdrpscan_iter2	112.3	127	129	0.9844961240310077
D301R-k141_43440_2	Levivirales_rdrpscan_iter2	112.1	123	124	0.9919354838709677
D17R-k141_33636_2	Levivirales_rdrpscan_iter2	112.1	122	124	0.9838709677419355
D1063R-k141_2679_1	Durnavirales_rdrpscan_iter2	112.1	136	158	0.8607594936708861
D106R-k141_6659_1	Levivirales_rdrpscan_iter2	112.1	123	124	0.9919354838709677
DD2R-k141_108899_1	Durnavirales_rdrpscan_iter2	112.0	131	158	0.8291139240506329
DD12R-k141_15751_2	Picornavirales_rdrpscan_iter2	112.0	125	129	0.9689922480620154
D563R-k141_510_1	Picornavirales_rdrpscan_iter2	111.9	126	129	0.9767441860465116
D106R-k141_21450_1	Durnavirales_rdrpscan_iter2	111.8	137	158	0.8670886075949367
D19R-k141_12533_2	Levivirales_rdrpscan_iter2	111.8	123	124	0.9919354838709677
D24YR-k141_5806_2	Ghabrivirales_rdrpscan_iter2	111.8	153	162	0.9444444444444444
DD9R-k141_89309_5	Picornavirales_rdrpscan_iter2	111.8	129	129	1.0
DD9R-k141_24218_1	Picornavirales_rdrpscan_iter2	111.7	127	129	0.9844961240310077
DD12R-k141_168_1	Picornavirales_rdrpscan_iter2	111.7	125	129	0.9689922480620154
D301R-k141_44944_1	Levivirales_rdrpscan_iter2	111.5	96	124	0.7741935483870968
D606R-k141_1476_1	Picornavirales_rdrpscan_iter2	111.5	127	129	0.9844961240310077
DD3R-k141_38894_2	Picornavirales_rdrpscan_iter2	111.4	126	129	0.9767441860465116
D111R-k141_2534_1	Picornavirales_rdrpscan_iter2	111.4	127	129	0.9844961240310077
D111R-k141_2070_1	Picornavirales_rdrpscan_iter2	111.4	127	129	0.9844961240310077
D301R-k141_31174_3	Levivirales_rdrpscan_iter2	111.4	121	124	0.9758064516129032
D106R-k141_6009_1	Picornavirales_rdrpscan_iter2	111.3	127	129	0.9844961240310077
D299R-k141_3317_1	Picornavirales_rdrpscan_iter2	111.3	127	129	0.9844961240310077
D370R-k141_827_1	Ghabrivirales_rdrpscan_iter2	111.3	156	162	0.9629629629629629
D301R-k141_5487_1	Picornavirales_rdrpscan_iter2	111.3	127	129	0.9844961240310077
D301R-k141_39853_2	Levivirales_rdrpscan_iter2	111.2	124	124	1.0
D301R-k141_13875_2	Levivirales_rdrpscan_iter2	111.1	122	124	0.9838709677419355
D301R-k141_49850_1	Durnavirales_rdrpscan_iter2	111.1	155	158	0.9810126582278481
D1059R-k141_57368_2	Levivirales_rdrpscan_iter2	111.0	123	124	0.9919354838709677
D370R-k141_1213_1	Durnavirales_rdrpscan_iter2	111.0	138	158	0.8734177215189873
D301R-k141_1736_2	Levivirales_rdrpscan_iter2	110.9	122	124	0.9838709677419355
D370R-k141_172_2	Cryppavirales_rdrpscan_iter2	110.9	111	136	0.8161764705882353
D1059R-k141_36054_1	Durnavirales_rdrpscan_iter2	110.9	148	158	0.9367088607594937
D301R-k141_42013_1	Picornavirales_rdrpscan_iter2	110.8	126	129	0.9767441860465116
D108R-k141_2450_1	Durnavirales_rdrpscan_iter2	110.8	134	158	0.8481012658227848
D603R-k141_1885_1	Picornavirales_rdrpscan_iter2	110.8	127	129	0.9844961240310077
D298R-k141_436_1	Picornavirales_rdrpscan_iter2	110.8	126	129	0.9767441860465116
D301R-k141_16921_2	Levivirales_rdrpscan_iter2	110.7	123	124	0.9919354838709677
DD10R-k141_75622_1	Picornavirales_rdrpscan_iter2	110.6	118	129	0.9147286821705426
D106R-k141_16543_2	Levivirales_rdrpscan_iter2	110.5	123	124	0.9919354838709677
D1242R-k141_36573_1	Durnavirales_rdrpscan_iter2	110.5	157	158	0.9936708860759493
DD7R-k141_127976_1	Picornavirales_rdrpscan_iter2	110.4	126	129	0.9767441860465116
D18YR-k141_396999_2	Levivirales_rdrpscan_iter2	110.3	123	124	0.9919354838709677
D20YR-k141_65225_2	Levivirales_rdrpscan_iter2	110.3	123	124	0.9919354838709677
DD10R-k141_202135_1	Picornavirales_rdrpscan_iter2	110.3	128	129	0.9922480620155039
DD9R-k141_27557_5	Picornavirales_rdrpscan_iter2	110.2	128	129	0.9922480620155039
DD5R-k141_2161_6	Picornavirales_rdrpscan_iter2	110.2	128	129	0.9922480620155039
D1062R-k141_35625_2	Picornavirales_rdrpscan_iter2	110.2	127	129	0.9844961240310077
D608R-k141_1756_1	Durnavirales_rdrpscan_iter2	110.2	149	158	0.9430379746835443
D111R-k141_1254_1	Picornavirales_rdrpscan_iter2	110.1	126	129	0.9767441860465116
D108R-k141_2388_1	Picornavirales_rdrpscan_iter2	110.1	126	129	0.9767441860465116
D301R-k141_47432_1	Levivirales_rdrpscan_iter2	110.0	123	124	0.9919354838709677
D301R-k141_47078_2	Tolivirales_Cter_GDD_rdrpscan_iter2	110.0	159	159	1.0
D301R-k141_8307_1	Levivirales_rdrpscan_iter2	110.0	124	124	1.0
D19R-k141_5224_1	Levivirales_rdrpscan_iter2	109.9	122	124	0.9838709677419355
DD4R-k141_12484_1	Picornavirales_rdrpscan_iter2	109.7	127	129	0.9844961240310077
D300R-k141_2296_1	Durnavirales_rdrpscan_iter2	109.7	138	158	0.8734177215189873
D301R-k141_25932_1	Levivirales_rdrpscan_iter2	109.7	121	124	0.9758064516129032
D1062R-k141_29298_1	Durnavirales_rdrpscan_iter2	109.5	149	158	0.9430379746835443
D370R-k141_186_1	Durnavirales_rdrpscan_iter2	109.4	148	158	0.9367088607594937
DD10R-k141_125809_1	Durnavirales_rdrpscan_iter2	109.4	131	158	0.8291139240506329
D370R-k141_234_1	Levivirales_rdrpscan_iter2	109.3	120	124	0.967741935483871
D301R-k141_40264_2	Levivirales_rdrpscan_iter2	109.2	124	124	1.0
D108R-k141_1713_1	Picornavirales_rdrpscan_iter2	109.2	126	129	0.9767441860465116
DD3R-k141_302512_1	Picornavirales_rdrpscan_iter2	109.1	126	129	0.9767441860465116
D109R-k141_1053_1	Picornavirales_rdrpscan_iter2	109.1	126	129	0.9767441860465116
DD1R-k141_1717_1	Picornavirales_rdrpscan_iter2	109.1	128	129	0.9922480620155039
D107R-k141_6849_1	Picornavirales_rdrpscan_iter2	109.1	126	129	0.9767441860465116
DD7R-k141_81594_1	Picornavirales_rdrpscan_iter2	109.0	129	129	1.0
D603R-k141_2415_1	Durnavirales_rdrpscan_iter2	108.9	148	158	0.9367088607594937
D107R-k141_834_1	Picornavirales_rdrpscan_iter2	108.8	120	129	0.9302325581395349
D106R-k141_16210_1	Picornavirales_rdrpscan_iter2	108.8	120	129	0.9302325581395349
DD1R-k141_607_1	Picornavirales_rdrpscan_iter2	108.5	126	129	0.9767441860465116
DD12R-k141_1680_2	Picornavirales_rdrpscan_iter2	108.4	125	129	0.9689922480620154
DD7R-k141_22367_2	Picornavirales_rdrpscan_iter2	108.4	125	129	0.9689922480620154
D301R-k141_19442_2	Levivirales_rdrpscan_iter2	108.2	121	124	0.9758064516129032
D1063R-k141_3651_1	Levivirales_rdrpscan_iter2	108.2	121	124	0.9758064516129032
D301R-k141_30911_1	Picornavirales_rdrpscan_iter2	108.1	127	129	0.9844961240310077
D367R-k141_63_1	Durnavirales_rdrpscan_iter2	107.8	143	158	0.9050632911392406
D370R-k141_187_1	Durnavirales_rdrpscan_iter2	107.8	148	158	0.9367088607594937
D106R-k141_696_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D298R-k141_3202_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D109R-k141_1047_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D299R-k141_3772_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D107R-k141_2653_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D107R-k141_10293_1	Picornavirales_rdrpscan_iter2	107.7	128	129	0.9922480620155039
D108R-k141_4546_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D300R-k141_1728_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
D301R-k141_26567_1	Picornavirales_rdrpscan_iter2	107.7	126	129	0.9767441860465116
DD8R-k141_24434_1	Picornavirales_rdrpscan_iter2	107.6	128	129	0.9922480620155039
DD5R-k141_40595_2	Picornavirales_rdrpscan_iter2	107.6	128	129	0.9922480620155039
DD1R-k141_2240_1	Picornavirales_rdrpscan_iter2	107.6	128	129	0.9922480620155039
DD9R-k141_67576_1	Picornavirales_rdrpscan_iter2	107.6	128	129	0.9922480620155039
D301R-k141_32988_3	Ghabrivirales_rdrpscan_iter2	107.5	158	162	0.9753086419753086
D1062R-k141_15809_1	Picornavirales_rdrpscan_iter2	107.5	126	129	0.9767441860465116
D1059R-k141_20815_3	Ghabrivirales_rdrpscan_iter2	107.4	154	162	0.9506172839506173
D603R-k141_65_1	Picornavirales_rdrpscan_iter2	107.4	124	129	0.9612403100775194
DD7R-k141_21070_4	Picornavirales_rdrpscan_iter2	107.3	128	129	0.9922480620155039
D1059R-k141_22904_2	Levivirales_rdrpscan_iter2	107.3	119	124	0.9596774193548387
D301R-k141_8083_1	Durnavirales_rdrpscan_iter2	107.3	132	158	0.8354430379746836
DD4R-k141_14728_4	Picornavirales_rdrpscan_iter2	107.3	128	129	0.9922480620155039
D1059R-k141_35412_1	Levivirales_rdrpscan_iter2	107.3	123	124	0.9919354838709677
D606R-k141_5032_2	Ghabrivirales_rdrpscan_iter2	107.2	151	162	0.9320987654320988
D301R-k141_6863_2	Levivirales_rdrpscan_iter2	107.2	123	124	0.9919354838709677
D110R-k141_3137_1	Picornavirales_rdrpscan_iter2	107.1	127	129	0.9844961240310077
D19R-k141_11284_1	Levivirales_rdrpscan_iter2	107.1	123	124	0.9919354838709677
DD7R-k141_48826_1	Picornavirales_rdrpscan_iter2	107.1	125	129	0.9689922480620154
DD6R-k141_19404_1	Picornavirales_rdrpscan_iter2	107.0	129	129	1.0
D370R-k141_1252_1	Picornavirales_rdrpscan_iter2	107.0	125	129	0.9689922480620154
D301R-k141_41805_1	Durnavirales_rdrpscan_iter2	107.0	136	158	0.8607594936708861
D604R-k141_47762_2	Picornavirales_rdrpscan_iter2	107.0	128	129	0.9922480620155039
DD3R-k141_317739_1	Picornavirales_rdrpscan_iter2	107.0	129	129	1.0
D1063R-k141_3968_1	Picornavirales_rdrpscan_iter2	106.9	128	129	0.9922480620155039
D370R-k141_1391_1	Picornavirales_rdrpscan_iter2	106.9	127	129	0.9844961240310077
D606R-k141_1792_2	Picornavirales_rdrpscan_iter2	106.8	128	129	0.9922480620155039
D603R-k141_6252_2	Durnavirales_rdrpscan_iter2	106.7	133	158	0.8417721518987342
D17R-k141_3670_2	Levivirales_rdrpscan_iter2	106.6	123	124	0.9919354838709677
D366R-k141_2592_1	Picornavirales_rdrpscan_iter2	106.6	127	129	0.9844961240310077
D1061R-k141_2459_3	Levivirales_rdrpscan_iter2	106.5	123	124	0.9919354838709677
D1242R-k141_71506_2	Ghabrivirales_rdrpscan_iter2	106.3	148	162	0.9135802469135802
D107R-k141_9336_1	Picornavirales_rdrpscan_iter2	106.3	127	129	0.9844961240310077
DD7R-k141_135267_1	Picornavirales_rdrpscan_iter2	106.1	125	129	0.9689922480620154
D301R-k141_32442_2	Levivirales_rdrpscan_iter2	105.9	123	124	0.9919354838709677
D1063R-k141_2179_1	Durnavirales_rdrpscan_iter2	105.9	139	158	0.879746835443038
DD8R-k141_37403_1	Picornavirales_rdrpscan_iter2	105.9	129	129	1.0
D69R-k141_13442_1	Durnavirales_rdrpscan_iter2	105.9	149	158	0.9430379746835443
DD2R-k141_40411_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
DD13R-k141_11591_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
DD6R-k141_35922_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
DD12R-k141_4915_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
DD8R-k141_69470_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
D370R-k141_855_1	Picornavirales_rdrpscan_iter2	105.8	126	129	0.9767441860465116
DD3R-k141_163730_2	Levivirales_rdrpscan_iter2	105.8	123	124	0.9919354838709677
D109R-k141_6884_1	Picornavirales_rdrpscan_iter2	105.7	127	129	0.9844961240310077
DD13R-k141_17340_1	Durnavirales_rdrpscan_iter2	105.5	123	158	0.7784810126582279
DD2R-k141_14860_2	Picornavirales_rdrpscan_iter2	105.4	124	129	0.9612403100775194
D301R-k141_43063_2	Picornavirales_rdrpscan_iter2	105.4	128	129	0.9922480620155039
DD10R-k141_708670_1	Picornavirales_rdrpscan_iter2	105.1	129	129	1.0
DD2R-k141_100353_1	Picornavirales_rdrpscan_iter2	104.9	127	129	0.9844961240310077
D1063R-k141_6069_2	Picornavirales_rdrpscan_iter2	104.9	126	129	0.9767441860465116
DD10R-k141_480069_1	Picornavirales_rdrpscan_iter2	104.9	127	129	0.9844961240310077
D606R-k141_4922_1	Ghabrivirales_rdrpscan_iter2	104.8	155	162	0.9567901234567902
D8YR-k141_257292_1	Durnavirales_rdrpscan_iter2	104.8	157	158	0.9936708860759493
D1061R-k141_9318_1	Picornavirales_rdrpscan_iter2	104.7	128	129	0.9922480620155039
D603R-k141_904_1	Picornavirales_rdrpscan_iter2	104.7	127	129	0.9844961240310077
D1063R-k141_2468_1	Picornavirales_rdrpscan_iter2	104.6	128	129	0.9922480620155039
D603R-k141_717_1	Picornavirales_rdrpscan_iter2	104.6	128	129	0.9922480620155039
D1059R-k141_21595_2	Levivirales_rdrpscan_iter2	104.5	123	124	0.9919354838709677
